input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,43.0,False,26.02806715198761,5.608545000536384
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,44.0,False,25.83839992988732,5.562732554855032
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,45.0,False,28.30345969961475,6.130906153632625
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,46.0,False,27.291063700586434,5.903400676350668
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,47.0,False,26.941895360198174,5.823434133752755
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,48.0,False,26.80861802510711,5.792693356125269
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,49.0,False,26.74714553676357,5.778469338877354
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,50.0,False,26.72177516573575,5.7725860198301735
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,51.0,False,26.720952767629328,5.7723934878479
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,52.0,False,26.707107608110608,5.769186479435447
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,53.0,False,26.70093320906115,5.7677574074764015
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,54.0,False,26.700160241387586,5.7675803300990856
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,55.0,False,26.66383971757472,5.759153523529173
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,56.0,False,26.65498285325613,5.757096176521107
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,57.0,False,26.648208780541744,5.755521858711048
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,58.0,False,26.62455817160919,5.750025229991253
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,59.0,False,26.62539223099616,5.750217890479022
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,,False,26.69660612021156,5.766793307496437
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,0.0,False,26.648160950103755,5.755374369548657
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,1.0,False,26.51761906476745,5.7249099698532255
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,2.0,False,26.291424349784602,5.671914881893418
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,3.0,False,25.63252981669723,5.515665443466648
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,4.0,False,23.926347055222806,5.094963484126059
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,5.0,False,22.02499784914722,4.5940199477572445
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,6.0,False,20.278356449451998,4.11273631026353
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,7.0,False,17.833073967766527,3.5034402294832536
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,8.0,False,16.899464662189164,3.279493927030295
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,9.0,False,16.573831454502606,3.210119527856794
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,10.0,False,16.245376117879136,3.1547189489550367
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,11.0,False,15.943395637025235,3.1088156294620983
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,12.0,False,15.67537137909349,3.0695598577004097
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,13.0,False,15.43504586384396,3.0387893123633605
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,14.0,False,15.187918512189537,3.0025392462423075
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,15.0,False,26.40188717780633,5.697355582052639
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,16.0,False,25.69006803904541,5.5275866642386
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,17.0,False,22.18069106300396,4.6396904354931365
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,18.0,False,19.158791952991677,3.8703626313695705
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,19.0,False,17.933306574974004,3.5992565165671566
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,20.0,False,17.265706050167456,3.462036702876174
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,21.0,False,16.699579926425073,3.3534391039328564
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,22.0,False,16.11390295123729,3.2405030985857386
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,23.0,False,15.64778231627119,3.1543475915963577
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,24.0,False,15.275218006217155,3.0874907128426266
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,25.0,False,14.967116881829602,3.0288081285591253
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,26.0,False,14.736006706598545,2.985161783716125
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,27.0,False,14.558508173823546,2.951639198954102
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,28.0,False,14.432927582826764,2.929116494014528
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,29.0,False,14.302708863517484,2.9020109867217125
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,30.0,False,25.1173534465241,5.389771914699013
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,31.0,False,21.178518804430077,4.364771955523545
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,32.0,False,19.264590934417352,3.8837653818832
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,33.0,False,17.61261738153829,3.5187284253881264
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,34.0,False,16.963927810718396,3.38578265968325
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,35.0,False,16.524226484799573,3.301728683975342
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,36.0,False,16.104703248233275,3.2206779145420987
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,37.0,False,15.734764705348766,3.149302931184478
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,38.0,False,15.42303936003799,3.089803972100133
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,39.0,False,15.207406410892096,3.0550617359462033
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,40.0,False,14.964740348317324,3.0075648767403864
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,41.0,False,14.80657164474148,2.9820135456414265
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,42.0,False,14.64953560476862,2.9533918638652907
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,43.0,False,14.510149397523598,2.9278495096069173
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,44.0,False,14.393802248668413,2.9069381297757566
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,45.0,False,26.101466361940414,5.626304706677604
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,46.0,False,23.585521083467746,5.006255148542287
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,47.0,False,19.935303820273923,4.0226998768725135
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,48.0,False,17.74734986749563,3.5168441241791464
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,49.0,False,16.85393468562196,3.339707723942724
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,50.0,False,16.349356134199414,3.2443059997817985
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,51.0,False,15.936576101082457,3.1698468939990687
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,52.0,False,15.668276368331473,3.123128380767135
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,53.0,False,15.45375047961441,3.085888135126033
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,54.0,False,15.255029018306756,3.0504526646073504
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,55.0,False,15.078708888080248,3.0194979937767417
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,56.0,False,14.908222561868715,2.988934758592324
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,57.0,False,14.77358920377765,2.967404917004387
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,58.0,False,14.626291119863975,2.939089562206868
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,59.0,False,14.521450198883901,2.923743527557654
18,14,0.95,mae,700,relu,conv3,3,sgd,0.005,,False,15.673884954435751,3.092740023160641
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,0.0,False,28.320935603413673,6.134814359258517
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,1.0,False,27.322067560460066,5.910505794943938
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,2.0,False,26.975510575504288,5.831221602361138
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,3.0,False,26.835087784117626,5.798874398865356
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,4.0,False,26.782894192259285,5.786816640506277
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,5.0,False,26.75659000857735,5.780733269361027
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,6.0,False,26.744288527882194,5.777887103897947
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,7.0,False,26.74457318534827,5.777953183475673
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,8.0,False,26.724602378113364,5.773326410320936
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,9.0,False,26.71627071872296,5.771394395156942
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,10.0,False,26.71701013665017,5.771563932772518
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,11.0,False,26.703501709747442,5.768430969609406
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,12.0,False,26.693431906832718,5.766094222220253
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,13.0,False,26.67464965636321,5.761733757906597
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,14.0,False,26.681967474957908,5.763428623470628
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,15.0,False,28.290492205476266,6.128080586965162
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,16.0,False,27.28486024839218,5.902056099265853
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,17.0,False,26.92646003140193,5.819973514693715
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,18.0,False,26.777448659688826,5.785594695718673
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,19.0,False,26.741726770596014,5.777330286856435
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,20.0,False,26.665315883786068,5.759620476125598
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,21.0,False,26.636984101822872,5.7530463337650755
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,22.0,False,26.616158909365033,5.748203262010242
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,23.0,False,26.57782799551508,5.739277023621724
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,24.0,False,26.512547901920094,5.724054140358307
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,25.0,False,26.442795449691896,5.707754736573329
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,26.0,False,26.372701899632126,5.691336852256705
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,27.0,False,26.28708030563495,5.6712201201491785
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,28.0,False,26.158881173233503,5.640993801769247
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,29.0,False,25.98914776946176,5.600745378886702
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,30.0,False,28.30600159228333,6.131551299664793
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,31.0,False,27.299836472229657,5.9054954398029205
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,32.0,False,26.95762943792918,5.827168734600692
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,33.0,False,26.82824944831693,5.797355074959892
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,34.0,False,26.773708557037395,5.784751097281809
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,35.0,False,26.731973919753923,5.775090355481522
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,36.0,False,26.70480375586244,5.76879750498873
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,37.0,False,26.68725808522531,5.7647348021709455
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,38.0,False,26.68945765760878,5.765249306492939
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,39.0,False,26.67549435183892,5.762012116598135
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,40.0,False,26.640296013568612,5.753842944570441
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,41.0,False,26.632753938580752,5.7520899009131785
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,42.0,False,26.5847012298502,5.740913128770172
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,43.0,False,26.55269291083807,5.733451206440116
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,44.0,False,26.499577274341416,5.721053691737013
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,45.0,False,28.285462071112853,6.126743030392031
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,46.0,False,27.295151332222982,5.904157471014947
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,47.0,False,26.93842542941175,5.822442175309553
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,48.0,False,26.78399937792521,5.786778285473591
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,49.0,False,26.691773778099066,5.765363438063996
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,50.0,False,26.627309323899173,5.750339089399152
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,51.0,False,26.55850779771895,5.734272050576968
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,52.0,False,26.49490943099609,5.719340020557785
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,53.0,False,26.377135595711078,5.691673332494409
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,54.0,False,26.23908635314013,5.659104325234942
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,55.0,False,26.03552934191833,5.610835578153795
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,56.0,False,25.732819803626032,5.538444466898545
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,57.0,False,25.252379232043968,5.422144811105649
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,58.0,False,24.42717677312069,5.218713371280506
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,59.0,False,23.05035898625017,4.867878245836782
18,14,0.95,mae,700,relu,conv3,6,sgd,0.001,,False,26.696764262368227,5.766873564941353
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,0.0,False,13.790067019429724,2.7645594818061285
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,1.0,False,13.585698939002825,2.7317501146059797
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,2.0,False,13.497396413469028,2.7196178163282103
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,3.0,False,13.43898353203179,2.7092636913666555
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,4.0,False,13.401290686944222,2.7044386675947623
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,5.0,False,13.366232322228436,2.6989107313988643
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,6.0,False,13.33465430210268,2.695334192760493
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,7.0,False,13.314332403264869,2.6936763519375897
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,8.0,False,13.296949306117394,2.6909985059905384
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,9.0,False,13.283162771483891,2.69045566244004
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,10.0,False,13.270527521869244,2.689879042922296
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,11.0,False,13.254202920785382,2.6882682714760624
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,12.0,False,13.245151439572464,2.687583639098272
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,13.0,False,13.233200785794685,2.686137730432774
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,14.0,False,13.23129745900924,2.6861656657425463
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,15.0,False,13.709471444188154,2.7519854444234624
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,16.0,False,13.561958025861204,2.7324307701179955
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,17.0,False,13.479607323993266,2.7195783443287787
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,18.0,False,13.460566158582482,2.721120738842989
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,19.0,False,13.432840939706466,2.7177080978612547
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,20.0,False,13.385511810372106,2.7079335768164152
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,21.0,False,13.386846944986416,2.7134772177596687
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,22.0,False,13.367879020125551,2.7118792523865274
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,23.0,False,13.346407415541115,2.7102871691077133
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,24.0,False,13.321711618524866,2.70363458862942
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,25.0,False,13.307488650394445,2.6996683673212365
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,26.0,False,13.30675407951586,2.701184210253734
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,27.0,False,13.306887823156135,2.70330908761214
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,28.0,False,13.290021425197967,2.698921855341786
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,29.0,False,13.287236081452065,2.6999308930692503
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,30.0,False,14.13931401271615,2.837219443574309
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,31.0,False,14.05535523149898,2.8252126055141265
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,32.0,False,14.004426062382308,2.8168879791735115
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,33.0,False,13.930942054216512,2.802726277640997
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,34.0,False,13.890359547974985,2.8018159958608324
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,35.0,False,13.814744308179055,2.78745164871387
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,36.0,False,13.769386792869993,2.779337845154467
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,37.0,False,13.719579709362993,2.771811588167774
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,38.0,False,13.680084591026258,2.7646039710060877
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,39.0,False,13.654526420003533,2.7610954707175424
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,40.0,False,13.623746608916214,2.7572487858863455
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,41.0,False,13.599439210121034,2.7552653240222065
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,42.0,False,13.567472522337551,2.7493164147491047
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,43.0,False,13.529834189559887,2.7411174969162686
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,44.0,False,13.501497080462599,2.737665012298554
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,45.0,False,14.117487340247841,2.8374012671361126
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,46.0,False,13.98227211449658,2.8144553122776346
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,47.0,False,13.882604585877989,2.797128753190049
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,48.0,False,13.800344303923847,2.7819899392610594
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,49.0,False,13.725841298547234,2.76721024826272
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,50.0,False,13.667352794171894,2.7555556277105206
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,51.0,False,13.612020319530316,2.7466127739389297
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,52.0,False,13.55829124143492,2.7388137878338035
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,53.0,False,13.509236748572855,2.7321434508415563
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,54.0,False,13.465570353504805,2.7236967942807637
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,55.0,False,13.438007162364118,2.7211359679395226
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,56.0,False,13.418445905139224,2.718395513107537
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,57.0,False,13.393966479717847,2.714493808747657
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,58.0,False,13.380939257410054,2.7128747052243645
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,59.0,False,13.36353253780001,2.709636504805897
18,14,0.95,mae,700,relu,conv3,2,sgd,0.1,,False,13.399046525983712,2.7133154980982965
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,0.0,False,26.70249508614992,5.768167235101143
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,1.0,False,26.621935764648672,5.749394593139802
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,2.0,False,26.430120224425806,5.704513966256799
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,3.0,False,25.71730465032216,5.534927809953955
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,4.0,False,21.66512675416569,4.504668375332219
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,5.0,False,18.498560894807962,3.691820487819372
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,6.0,False,17.403280966219747,3.4527912243438954
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,7.0,False,16.763453078059804,3.327591892534836
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,8.0,False,16.193147676438837,3.222149013999489
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,9.0,False,15.794495601453507,3.15421709574862
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,10.0,False,15.526574393373275,3.104911924585706
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,11.0,False,15.363538136164436,3.0801987028042217
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,12.0,False,15.18278928664386,3.0462059814618923
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,13.0,False,15.038016556914167,3.0207086793978037
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,14.0,False,14.895036080262766,2.994482916689043
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,15.0,False,26.605263722516703,5.745571317434592
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,16.0,False,26.386105769006186,5.694384999091271
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,17.0,False,25.611206350107274,5.510776210741541
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,18.0,False,23.376055827186345,4.953350517242796
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,19.0,False,21.67941311675921,4.495580189028844
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,20.0,False,20.38112814089485,4.13525520327266
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,21.0,False,18.1100642569422,3.581150028327976
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,22.0,False,17.21744319871307,3.3841884671455467
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,23.0,False,16.635064905960522,3.272441035879225
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,24.0,False,16.10898658693262,3.183794324651053
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,25.0,False,15.705971122243358,3.1195636624689804
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,26.0,False,15.349948827945125,3.05974027083372
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,27.0,False,15.033540489057195,3.0044973081844635
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,28.0,False,14.8065990512913,2.9670370611175723
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,29.0,False,14.622154887823179,2.9370668387273358
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,30.0,False,20.23034502633764,4.1319264054628055
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,31.0,False,18.367981508244668,3.6787535436516268
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,32.0,False,17.584769449695987,3.5125229638878466
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,33.0,False,17.065352426291813,3.4116560485975738
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,34.0,False,16.588116744629723,3.320906595058319
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,35.0,False,16.087663652042014,3.2235815044058813
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,36.0,False,15.63599947939284,3.1381160051991923
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,37.0,False,15.335721068948187,3.0903565670309705
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,38.0,False,15.076479105717047,3.0408361555659864
18,14,0.95,mae,700,relu,conv3,5,sgd,0.005,39.0,False,14.915537192765354,3.0135964651042824
