input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,19,False,13.077959338924073,2.6714100299354726
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,20,False,13.061864193062915,2.6706668192941834
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,21,False,13.078143400367107,2.672248453375834
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,22,False,13.071845247024767,2.6719026846900347
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,23,False,13.075535561430526,2.6749344907194894
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,24,False,13.056558177390556,2.6698052952965017
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,25,False,13.038856708907938,2.6670055789167058
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,26,False,13.049614394474952,2.6645195698175517
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,27,False,13.037760337676822,2.6619148110311404
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,28,False,13.046756667099977,2.66578183141623
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,29,False,13.046437205737568,2.666390239467919
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,30,False,13.204143092763859,2.701129561823472
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,31,False,13.12197882538276,2.6841806518062685
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,32,False,13.07644349560179,2.6722980000143557
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,33,False,13.071224346426675,2.675157970698642
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,34,False,13.049569674932254,2.6668420480886734
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,35,False,13.072648403512487,2.6761577654504185
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,36,False,13.063007782989002,2.6722052943191805
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,37,False,13.07180361725758,2.673606380749781
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,38,False,13.055172457274363,2.6701721241519483
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,39,False,13.042007606585733,2.667505458527001
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,40,False,13.036181373943833,2.6636386730730903
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,41,False,13.069414989010902,2.6743805709393333
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,42,False,13.03543319597442,2.6626894036127116
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,43,False,13.054998764993643,2.670807853882664
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,44,False,13.066701472225276,2.668561159842193
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,45,False,13.153119816971053,2.689414160672466
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,46,False,13.11207179125638,2.6762655857862176
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,47,False,13.10107469232064,2.6771855100750224
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,48,False,13.07568062732362,2.672991223487165
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,49,False,13.037675113175439,2.6664154379348006
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,50,False,13.045008368113336,2.6657480875822674
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,51,False,13.030697255645222,2.664592950184692
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,52,False,13.053968499739034,2.671168018448728
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,53,False,13.03587974753677,2.6671702918085725
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,54,False,13.04015569761195,2.6686814905140848
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,55,False,13.034168853802244,2.6666551758344537
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,56,False,13.025839986537466,2.659394907306289
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,57,False,13.027342636132673,2.664758251492626
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,58,False,13.035594463850357,2.6628774988388533
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,59,False,13.02966489872538,2.6648793585125334
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,,False,13.019786924836612,2.666037662958632
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,0,False,13.089959994205199,2.6739211594535304
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,1,False,13.0872405732767,2.668118159223741
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,2,False,13.097770507468178,2.6797448824179138
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,3,False,13.071420340178443,2.670457906805151
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,4,False,13.101978556305443,2.6807633933031356
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,5,False,13.08758835957755,2.6785878587666265
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,6,False,13.060990686881892,2.6703463121693263
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,7,False,13.09604232956836,2.683819531769864
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,8,False,13.096341942772748,2.6793483848198276
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,9,False,13.079898019795817,2.676327567032508
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,10,False,13.0737842427859,2.674919759789851
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,11,False,13.071008848235431,2.6732014826873978
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,12,False,13.072469397242452,2.67513296739769
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,13,False,13.0520661890502,2.6692764714281383
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,14,False,13.065600550130075,2.674430173503066
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,15,False,13.15582043977204,2.682484198777854
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,16,False,13.052775201569625,2.6664536792188764
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,17,False,13.059383432056821,2.672430987419047
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,18,False,13.075351880786013,2.6760224223110014
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,19,False,13.081577085090595,2.682681041068539
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,20,False,13.083301568436923,2.6797447164614523
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,21,False,13.061675116655014,2.6757797277783357
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,22,False,13.061850571146685,2.6721844562783583
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,23,False,13.06582297842074,2.675045010831209
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,24,False,13.075081425516487,2.6754279056676205
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,25,False,13.065261505914721,2.6732179313109428
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,26,False,13.07506458316009,2.6749196319559725
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,27,False,13.063638048365556,2.6686463889816463
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,28,False,13.072526022899547,2.6683434837483353
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,29,False,13.08221324167381,2.672655631248735
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,30,False,13.145607012066451,2.6842050096371373
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,31,False,13.087165475267884,2.679403984776599
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,32,False,13.082746829822254,2.6813626781607764
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,33,False,13.083948410562417,2.6830501223705174
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,34,False,13.051815879545737,2.6743864698557602
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,35,False,13.037267125504274,2.673840321253873
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,36,False,13.042295322491704,2.676883382456761
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,37,False,13.054385238880545,2.6802937350272975
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,38,False,13.016865909389049,2.6674431046692915
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,39,False,13.0246235580075,2.6692336486525425
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,40,False,13.040493028900539,2.6713564054894254
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,41,False,13.03454001818216,2.6683844021513403
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,42,False,13.02880758961404,2.6636353908309696
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,43,False,13.054854426367276,2.6672466852239602
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,44,False,13.058683639486288,2.6693688295578992
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,45,False,13.196056769356737,2.700891696661117
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,46,False,13.120766203874533,2.690455642945616
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,47,False,13.105610772772263,2.6826627062065556
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,48,False,13.064248255150684,2.6736288684858165
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,49,False,13.065957831409737,2.6714944062696295
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,50,False,13.093998524523052,2.6821015621552924
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,51,False,13.07676935873079,2.6743269735584403
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,52,False,13.057226403071418,2.673651182829337
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,53,False,13.056403142518231,2.673471192560759
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,54,False,13.035921577089086,2.667682861345583
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,55,False,13.052341195967474,2.6696702977197084
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,56,False,13.045739600011805,2.66991883479225
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,57,False,13.046022702959117,2.668053816774828
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,58,False,13.050273638936286,2.6665864325382085
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,59,False,13.064678598490802,2.6734664855934622
18,14,0.95,mae,700,gelu,conv3,6,adam,0.005,,False,13.024021914332584,2.669035007523417
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,0,False,13.261069523361595,2.7072139598396943
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,1,False,13.172400490628064,2.6921451213400003
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,2,False,13.160076492978215,2.6903249165086756
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,3,False,13.109810401142765,2.6769211148573535
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,4,False,13.128028321426195,2.688270000199992
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,5,False,13.098612107358145,2.676506027982164
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,6,False,13.119473155185428,2.684979480601208
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,7,False,13.101078036667793,2.6801409511115524
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,8,False,13.087782816539718,2.6758257046440312
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,9,False,13.081693664700861,2.674433518522314
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,10,False,13.085400974984468,2.6782906318221835
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,11,False,13.063382788127706,2.67070921968905
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,12,False,13.068390890892427,2.6748513730495103
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,13,False,13.064168723657778,2.6747907790964764
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,14,False,13.056130596493142,2.67171496709765
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,15,False,13.314216254157053,2.716659312315701
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,16,False,13.16886133391366,2.690142865047409
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,17,False,13.184500544848097,2.6943529524090586
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,18,False,13.158520872075343,2.688282237440727
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,19,False,13.151375636980783,2.687882546322145
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,20,False,13.156937205587774,2.690715302598431
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,21,False,13.138618229744491,2.6846963644590023
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,22,False,13.128276765100177,2.681448091419033
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,23,False,13.121611817559936,2.68109914497655
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,24,False,13.113063403200561,2.6780258220955373
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,25,False,13.106434461796018,2.6777115300126404
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,26,False,13.096323563042077,2.673904057428102
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,27,False,13.083596326769557,2.6699417159428718
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,28,False,13.09406679139804,2.674241631017967
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,29,False,13.101762131808574,2.681373805236991
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,30,False,13.304816737171933,2.7127689246845907
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,31,False,13.215429490985665,2.6939996347907735
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,32,False,13.16618734598578,2.6865342334864724
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,33,False,13.15222164401593,2.6845327233333154
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,34,False,13.143977122143731,2.6846471794406592
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,35,False,13.132955039223722,2.6839127337596103
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,36,False,13.137499706105258,2.6862137433744193
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,37,False,13.124254763971098,2.6819270524764933
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,38,False,13.120999736121544,2.68258208475276
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,39,False,13.117325826879892,2.6826675983448065
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,40,False,13.11397330701139,2.6836636462323638
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,41,False,13.108026519263836,2.683618590795669
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,42,False,13.094537377376517,2.6790202759993162
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,43,False,13.092203801721633,2.6782538245252536
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,44,False,13.081911184141624,2.67722529613917
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,45,False,13.311861444952488,2.71814009585361
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,46,False,13.200571923738675,2.700178083758908
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,47,False,13.173943937535924,2.6970384167991623
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,48,False,13.134869524579518,2.6857644381987327
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,49,False,13.10807813198118,2.6782825505342625
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,50,False,13.10952929155985,2.6817538518888546
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,51,False,13.101357159727671,2.678425066787421
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,52,False,13.069707988769226,2.6695121810648916
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,53,False,13.088132402074073,2.677134750635779
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,54,False,13.079623982886647,2.6747808904427917
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,55,False,13.054642348727212,2.66834962497901
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,56,False,13.055425832476578,2.6700861589807836
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,57,False,13.055780505769828,2.671507469107315
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,58,False,13.065600379254114,2.6748532738980457
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,59,False,13.030718781619942,2.663579858380356
18,14,0.95,mae,700,gelu,conv3,6,adam,0.0001,,False,13.084609637297568,2.6775860385648502
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,0,False,13.216382838120916,2.7029145726258688
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,1,False,13.157034861533798,2.6897147079476755
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,2,False,13.152676620508636,2.6901718634234184
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,3,False,13.130608320082624,2.687182800700395
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,4,False,13.092057303035645,2.680398928263716
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,5,False,13.097517177005212,2.6819944894258705
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,6,False,13.087695481537137,2.6808498765157376
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,7,False,13.071382881938778,2.6755249497757014
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,8,False,13.070903693316424,2.6743905378886175
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,9,False,13.06402591134816,2.6726872474406598
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,10,False,13.047387256629307,2.6665851965641396
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,11,False,13.060692953126406,2.6725176412864187
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,12,False,13.077008385119635,2.677219651417692
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,13,False,13.067773186258886,2.672088610662992
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,14,False,13.063100924660265,2.6736473768810156
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,15,False,13.273467943124633,2.7071560322246744
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,16,False,13.215621845196816,2.7070455802400795
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,17,False,13.140478984295187,2.6878044661224805
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,18,False,13.107370856401666,2.681667749614514
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,19,False,13.109852097838711,2.681531548215983
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,20,False,13.105135855853826,2.68146306187717
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,21,False,13.10928042594024,2.6849970417801594
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,22,False,13.08167193845266,2.6777651567867444
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,23,False,13.097338513185989,2.6814916615830704
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,24,False,13.09299456089038,2.681882388781093
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,25,False,13.070461917435493,2.676379245577607
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,26,False,13.071818097733685,2.6763812170229557
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,27,False,13.066843499363605,2.6733799791908237
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,28,False,13.062570525553477,2.67689993521415
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,29,False,13.07076040096934,2.677583881885835
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,30,False,13.304607033536422,2.707183185291513
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,31,False,13.20843898908493,2.6924311656260533
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,32,False,13.145437361098594,2.688800010378248
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,33,False,13.142208079215022,2.6876949365321368
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,34,False,13.135164423224117,2.6861725954364224
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,35,False,13.142093258044044,2.688975725708341
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,36,False,13.122321428054258,2.6860669018621914
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,37,False,13.132835181193029,2.685534337473338
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,38,False,13.11756343085817,2.6794535147266356
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,39,False,13.110746835027214,2.6796379889008435
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,40,False,13.09954178414176,2.679297206644873
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,41,False,13.110156665654163,2.683641038798466
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,42,False,13.09823155681804,2.6793936976218964
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,43,False,13.0963534486135,2.6771056450615025
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,44,False,13.098561867582262,2.6836829420869805
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,45,False,13.23591933601196,2.7008160815523046
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,46,False,13.187895586556552,2.6964532444308857
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,47,False,13.173017159552357,2.6966129950087643
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,48,False,13.122842552323593,2.683504514839841
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,49,False,13.134528770378376,2.6877619069539542
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,50,False,13.13340626214609,2.690594998276217
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,51,False,13.118868167088225,2.682123857293139
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,52,False,13.124362158914165,2.6849275572516915
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,53,False,13.140370241403332,2.690958556119045
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,54,False,13.11609283600158,2.6848261674858405
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,55,False,13.121936607559034,2.68883359044602
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,56,False,13.102334206627464,2.6847761305368323
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,57,False,13.106816043617231,2.6806509293419283
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,58,False,13.08428968825572,2.6759706034443815
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,59,False,13.079774546324918,2.675905924861946
18,14,0.95,mae,700,gelu,conv3,2,adam,0.005,,False,13.061375140637352,2.6771248047575784
18,14,0.95,mae,700,gelu,conv3,4,adam,0.01,0,False,13.189516354203649,2.6980066449498574
18,14,0.95,mae,700,gelu,conv3,4,adam,0.01,1,False,13.164965292322258,2.6852603656593472
18,14,0.95,mae,700,gelu,conv3,4,adam,0.01,2,False,13.141728340005304,2.6860120040569253
18,14,0.95,mae,700,gelu,conv3,4,adam,0.01,3,False,13.112551855349691,2.683722230583285
