input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,12,mae,200,leaky,bi,43,13.167880678048162,2.7060746478704716,False,False
18,12,mae,200,leaky,bi,44,13.043607541094856,2.6552383438001708,False,False
18,12,mae,200,leaky,bi,45,13.26567130741434,2.722191744086856,False,False
18,12,mae,200,leaky,bi,46,13.322999345852763,2.760116756387205,False,False
18,12,mae,200,leaky,bi,47,13.019977065035059,2.6574868292132963,False,False
18,12,mae,200,leaky,bi,48,13.162054819338747,2.7045522059204816,False,False
18,12,mae,200,leaky,bi,49,13.17720564831694,2.6950064286252147,False,False
18,12,mae,200,leaky,bi,50,13.144814187719712,2.691088274971157,False,False
18,12,mae,200,leaky,bi,51,13.159056543702908,2.7026777127391295,False,False
18,12,mae,200,leaky,bi,52,13.096904630173684,2.669308406704977,False,False
18,12,mae,200,leaky,bi,53,13.052308796466837,2.679982830984795,False,False
18,12,mae,200,leaky,bi,54,13.363295399937131,2.77710156151331,False,False
18,12,mae,200,leaky,bi,55,13.165783353651898,2.700810679495269,False,False
18,12,mae,200,leaky,bi,56,13.367452508619234,2.7526615813632067,False,False
18,12,mae,200,leaky,bi,57,13.309117349389556,2.7472200238980427,False,False
18,12,mae,200,leaky,bi,58,13.277215941245238,2.722098311192027,False,False
18,12,mae,200,leaky,bi,59,13.222553412621957,2.7239862499447813,False,False
18,12,mae,200,leaky,bi,60,13.078680974094942,2.644668491940985,False,False
18,12,mae,200,leaky,bi,61,13.04297064730958,2.6552274722697926,False,False
18,12,mae,200,leaky,bi,62,13.093902206339688,2.678588782295101,False,False
18,12,mae,200,leaky,bi,63,13.318276880639056,2.7549484097247006,False,False
18,12,mae,200,leaky,bi,64,13.298246204816278,2.6636796704188472,False,False
18,12,mae,200,leaky,bi,65,13.179805776259379,2.701599873297181,False,False
18,12,mae,200,leaky,bi,66,13.319550089004343,2.7595193073802053,False,False
18,12,mae,200,leaky,bi,67,13.068634898961216,2.649230426683227,False,False
18,12,mae,200,leaky,bi,68,13.14452366233954,2.6922891259800097,False,False
18,12,mae,200,leaky,bi,69,13.353451231873892,2.7629816921586365,False,False
18,12,mae,200,leaky,bi,70,13.852425383877206,2.9186306490889744,False,False
18,12,mae,200,leaky,bi,71,13.057855413963532,2.6566663194213795,False,False
18,12,mae,200,leaky,bi,72,13.086696444474809,2.6798421990480517,False,False
18,12,mae,200,leaky,bi,73,13.10107002175434,2.6764594155356116,False,False
18,12,mae,200,leaky,bi,74,13.064884138749488,2.657385419298546,False,False
18,12,mae,200,leaky,bi,75,13.030186836102805,2.6540971629921732,False,False
18,12,mae,200,leaky,bi,76,13.407135344471186,2.6776513426642383,False,False
18,12,mae,200,leaky,bi,77,13.217899159669876,2.722847227930584,False,False
18,12,mae,200,leaky,bi,78,13.186300262977076,2.6546871770024887,False,False
18,12,mae,200,leaky,bi,79,13.127181685283153,2.672651592470581,False,False
18,12,mae,200,leaky,bi,80,13.547418518527385,2.8433942714333,False,False
18,12,mae,200,leaky,bi,81,13.186965965223372,2.6876974403479297,False,False
18,12,mae,200,leaky,bi,82,13.16038060374988,2.662544016038544,False,False
18,12,mae,200,leaky,bi,83,13.331367479791865,2.754253625364362,False,False
18,12,mae,200,leaky,bi,84,13.324384378644144,2.748183671604334,False,False
18,12,mae,200,leaky,bi,85,13.191952659022881,2.716533672640555,False,False
18,12,mae,200,leaky,bi,86,13.22278424775755,2.715121637432719,False,False
18,12,mae,200,leaky,bi,87,13.488424609396624,2.8199120367583643,False,False
18,12,mae,200,leaky,bi,88,13.4885839074999,2.8142388861054797,False,False
18,12,mae,200,leaky,bi,89,13.245566526154937,2.6999028756513828,False,False
18,12,mae,200,leaky,bi,90,13.585842670197644,2.8531643780071394,False,False
18,12,mae,200,leaky,bi,91,13.260137332162708,2.687662750824185,False,False
18,12,mae,200,leaky,bi,92,13.098536906827388,2.6536773345623055,False,False
18,12,mae,200,leaky,bi,93,13.094654964815676,2.682951067816233,False,False
18,12,mae,200,leaky,bi,94,13.194309754701075,2.65906587732659,False,False
18,12,mae,200,leaky,bi,95,13.150277198103103,2.672294301217862,False,False
18,12,mae,200,leaky,bi,96,13.111650416002883,2.67533691037504,False,False
18,12,mae,200,leaky,bi,97,13.044630884230946,2.661238973087451,False,False
18,12,mae,200,leaky,bi,98,13.124154101978514,2.67027099151134,False,False
18,12,mae,200,leaky,bi,99,13.27471486536416,2.7464142394999747,False,False
18,12,mae,200,leaky,bi,,13.105980083526008,2.6870015736882777,False,False
18,12,mae,100,leaky,uni,0,13.198958178054253,2.6956656214438453,False,False
18,12,mae,100,leaky,uni,1,13.148341742051379,2.667226657814415,False,False
18,12,mae,100,leaky,uni,2,13.265832367332731,2.73756357550749,False,False
18,12,mae,100,leaky,uni,3,13.197158034858973,2.726139792951562,False,False
18,12,mae,100,leaky,uni,4,13.125348891563252,2.686727250472353,False,False
18,12,mae,100,leaky,uni,5,13.238334432318736,2.683893431780572,False,False
18,12,mae,100,leaky,uni,6,13.126212091092164,2.6534586814165073,False,False
18,12,mae,100,leaky,uni,7,13.281929413722137,2.7222418604827103,False,False
18,12,mae,100,leaky,uni,8,13.052071719613625,2.668661178510356,False,False
18,12,mae,100,leaky,uni,9,13.056747420921235,2.654263426687399,False,False
18,12,mae,100,leaky,uni,,13.096593661850106,2.678535664429676,False,False
18,6,mae,25,leaky,bi,0,13.365161811860752,2.7067097152905957,False,False
18,6,mae,25,leaky,bi,1,13.301992486409869,2.734011403555532,False,False
18,6,mae,25,leaky,bi,2,13.197446814431633,2.693973501847137,False,False
18,6,mae,25,leaky,bi,3,13.271107553105116,2.7403241306158153,False,False
18,6,mae,25,leaky,bi,4,13.200928374175977,2.702981920892668,False,False
18,6,mae,25,leaky,bi,5,13.44487513628722,2.791541621425761,False,False
18,6,mae,25,leaky,bi,6,13.333924166412677,2.731099130390979,False,False
18,6,mae,25,leaky,bi,7,13.239762866433356,2.733983817744992,False,False
18,6,mae,25,leaky,bi,8,13.224612467442032,2.7075593424535596,False,False
18,6,mae,25,leaky,bi,9,13.1811063916369,2.6962142174467383,False,False
18,6,mae,25,leaky,bi,,13.210483606640128,2.715386569960992,False,False
18,8,mae,100,leaky,bi,0,13.328274068505355,2.732792570561181,False,False
18,8,mae,100,leaky,bi,1,13.323551575373928,2.7625066611621967,False,False
18,8,mae,100,leaky,bi,2,13.127904960457512,2.692795201341945,False,False
18,8,mae,100,leaky,bi,3,13.274441344631919,2.68502120966417,False,False
18,8,mae,100,leaky,bi,4,13.273188260313617,2.7293578499708464,False,False
18,8,mae,100,leaky,bi,5,13.148128505299892,2.697683207339869,False,False
18,8,mae,100,leaky,bi,6,13.216819589814682,2.7275299254449528,False,False
18,8,mae,100,leaky,bi,7,13.125943165840344,2.6752244898312627,False,False
18,8,mae,100,leaky,bi,8,13.096986176401524,2.657988237492026,False,False
18,8,mae,100,leaky,bi,9,13.311105613156444,2.746845750160159,False,False
18,8,mae,100,leaky,bi,,13.15037374235494,2.700357478439923,False,False
18,12,mae,100,leaky,bi,0,13.17852091906409,2.6998995446772955,False,False
18,12,mae,100,leaky,bi,1,13.368781969334606,2.732745153748503,False,False
18,12,mae,100,leaky,bi,2,13.15934850705762,2.694771666763042,False,False
18,12,mae,100,leaky,bi,3,13.280152110483176,2.658050093867754,False,False
18,12,mae,100,leaky,bi,4,13.42752322715909,2.7559728946397675,False,False
18,12,mae,100,leaky,bi,5,13.394277206036652,2.7523661398083594,False,False
18,12,mae,100,leaky,bi,6,13.261527994165256,2.7072425781499847,False,False
18,12,mae,100,leaky,bi,7,13.486788384858212,2.8133462559496207,False,False
18,12,mae,100,leaky,bi,8,13.354726278985856,2.768825931508467,False,False
18,12,mae,100,leaky,bi,9,13.319167116016942,2.7494166443039756,False,False
18,12,mae,100,leaky,bi,,13.243656173096213,2.7199821683465415,False,False
18,12,mse,50,leaky,bi,0,36.898586714337405,7.609804546737038,False,False
18,12,mse,50,leaky,bi,1,47.141473290761276,9.574793498655465,False,False
18,12,mse,50,leaky,bi,2,15.492749159293272,3.130048678555788,False,False
18,12,mse,50,leaky,bi,3,42.65367009957196,9.229344335085447,False,False
18,12,mse,50,leaky,bi,4,15.219906532194539,3.1310170375483426,False,False
18,12,mse,50,leaky,bi,5,19.842659711266634,4.074943379855106,False,False
18,12,mse,50,leaky,bi,6,21.357202055582864,4.7211495990026435,False,False
18,12,mse,50,leaky,bi,7,19.31581690185668,4.019481329583606,False,False
18,12,mse,50,leaky,bi,8,19.01778033715598,4.044983434610162,False,False
18,12,mse,50,leaky,bi,9,27.476400347065695,6.537711507425024,False,False
18,12,mse,50,leaky,bi,,16.02185147487293,3.251014126539832,False,False
18,14,mae,200,leaky,bi,0,13.398435022990778,2.727668278353142,False,False
18,14,mae,200,leaky,bi,1,13.146471580409875,2.6967988932402944,False,False
18,14,mae,200,leaky,bi,2,13.148069515941907,2.670134526959018,False,False
18,14,mae,200,leaky,bi,3,13.269463557098284,2.674719378252273,False,False
18,14,mae,200,leaky,bi,4,13.04623221791481,2.652690061168228,False,False
18,14,mae,200,leaky,bi,5,13.124783329946078,2.682428586091895,False,False
18,14,mae,200,leaky,bi,6,13.35171711779941,2.751491598885644,False,False
18,14,mae,200,leaky,bi,7,13.26231825050832,2.735272984040282,False,False
18,14,mae,200,leaky,bi,8,13.097639497828437,2.6475910592777163,False,False
18,14,mae,200,leaky,bi,9,13.170302890345411,2.7013028515558424,False,False
18,14,mae,200,leaky,bi,10,13.08888683606737,2.6596815377931287,False,False
18,14,mae,200,leaky,bi,11,13.138648494322688,2.651956949573528,False,False
18,14,mae,200,leaky,bi,12,13.087820019060649,2.668010081838391,False,False
18,14,mae,200,leaky,bi,13,13.09500040042835,2.6577194560231683,False,False
18,14,mae,200,leaky,bi,14,13.245130106450008,2.6953267837233845,False,False
18,14,mae,200,leaky,bi,15,13.358651259555021,2.7498732292934376,False,False
18,14,mae,200,leaky,bi,16,13.301291352842357,2.722150167550288,False,False
18,14,mae,200,leaky,bi,17,13.113581534803036,2.6808689041515414,False,False
18,14,mae,200,leaky,bi,18,13.18803447075879,2.7131053868008017,False,False
18,14,mae,200,leaky,bi,19,13.253653654712087,2.724971771460689,False,False
18,14,mae,200,leaky,bi,20,13.287569890982965,2.70727169882565,False,False
18,14,mae,200,leaky,bi,21,13.324984519988835,2.744064829828701,False,False
18,14,mae,200,leaky,bi,22,13.142805602957383,2.67363163806256,False,False
18,14,mae,200,leaky,bi,23,13.11245640213503,2.696982630737979,False,False
18,14,mae,200,leaky,bi,24,13.366842993162775,2.7476959779917647,False,False
18,14,mae,200,leaky,bi,25,13.141004995091846,2.6873076493241133,False,False
18,14,mae,200,leaky,bi,26,13.061006275418498,2.658136593416723,False,False
18,14,mae,200,leaky,bi,27,13.166541243001824,2.69943883650385,False,False
18,14,mae,200,leaky,bi,28,13.213854901044936,2.7155727824775795,False,False
18,14,mae,200,leaky,bi,29,13.14078801974242,2.6963772343481285,False,False
18,14,mae,200,leaky,bi,,13.074699326146682,2.6785249032660126,False,False
18,14,mae,50,relu,bi,0,13.221018926723957,2.722620860126536,False,False
18,14,mae,50,relu,bi,1,13.08654816349788,2.6748088436611828,False,False
18,14,mae,50,relu,bi,2,13.281176778542859,2.741075457137291,False,False
18,14,mae,50,relu,bi,3,13.1558745170499,2.6657473394856197,False,False
18,14,mae,50,relu,bi,4,13.130587637074008,2.681589859590924,False,False
18,14,mae,50,relu,bi,5,13.104568898109436,2.647045933282615,False,False
18,14,mae,50,relu,bi,6,13.11988651581028,2.67472853657754,False,False
18,14,mae,50,relu,bi,7,13.212411926853273,2.7198230494979536,False,False
18,14,mae,50,relu,bi,8,13.297642097014544,2.7032687297063718,False,False
18,14,mae,50,relu,bi,9,13.09158681244424,2.677478395676422,False,False
18,14,mae,50,relu,bi,,13.097300284564712,2.679633317127965,False,False
18,12,mae,50,tanh,bi,0,13.234587467145888,2.7361949826300744,False,False
18,12,mae,50,tanh,bi,1,13.256279626364288,2.7298645323264976,False,False
18,12,mae,50,tanh,bi,2,13.194197631184583,2.681045096842951,False,False
18,12,mae,50,tanh,bi,3,13.09395778678987,2.6775449635827866,False,False
18,12,mae,50,tanh,bi,4,13.119220811576911,2.690232270198253,False,False
18,12,mae,50,tanh,bi,5,13.251037062268821,2.742084415688464,False,False
18,12,mae,50,tanh,bi,6,13.119030895045032,2.669073639095288,False,False
18,12,mae,50,tanh,bi,7,13.28573820687964,2.7485755650235837,False,False
18,12,mae,50,tanh,bi,8,13.183506571140464,2.695128827768929,False,False
18,12,mae,50,tanh,bi,9,13.234759136875443,2.7348105291351765,False,False
18,12,mae,50,tanh,bi,,13.146755346225119,2.704717549733608,False,False
18,8,mae,250,leaky,bi,0,13.309620833993474,2.7563823744367415,False,False
18,8,mae,250,leaky,bi,1,13.502660875063187,2.7833408740411034,False,False
18,8,mae,250,leaky,bi,2,13.311630378383697,2.7336424402077113,False,False
18,8,mae,250,leaky,bi,3,13.247549127318146,2.6630373815828325,False,False
18,8,mae,250,leaky,bi,4,13.054859223262579,2.658466478480516,False,False
18,8,mae,250,leaky,bi,5,13.08731943263612,2.670442286097251,False,False
18,8,mae,250,leaky,bi,6,13.2418260759122,2.7191315498979796,False,False
18,8,mae,250,leaky,bi,7,13.267488911559871,2.728464843306492,False,False
18,8,mae,250,leaky,bi,8,13.265949534467694,2.6952147814987804,False,False
18,8,mae,250,leaky,bi,9,13.104585432671046,2.6729266211690907,False,False
18,8,mae,250,leaky,bi,,13.111878229784335,2.6856360093988028,False,False
18,14,mae,100,leaky,bi,0,13.19950930815729,2.7083895563818277,False,False
18,14,mae,100,leaky,bi,1,13.323930202604863,2.7606541021209607,False,False
18,14,mae,100,leaky,bi,2,13.089330870034976,2.6767894949067452,False,False
18,14,mae,100,leaky,bi,3,13.108363659692078,2.672251964070752,False,False
18,14,mae,100,leaky,bi,4,13.149156826888328,2.685839166848258,False,False
18,14,mae,100,leaky,bi,5,13.158115414623982,2.6718287503076312,False,False
18,14,mae,100,leaky,bi,6,13.162826590710239,2.6579752846535944,False,False
18,14,mae,100,leaky,bi,7,13.317270518469146,2.7483406952525393,False,False
18,14,mae,100,leaky,bi,8,13.62167871637348,2.6976635746781836,False,False
18,14,mae,100,leaky,bi,9,13.167779252353547,2.6924806894030793,False,False
18,14,mae,100,leaky,bi,,13.106636419536521,2.679140614482022,False,False
18,12,mse,250,relu,uni,0,36.965410657308766,7.711332253948426,False,False
18,12,mse,250,relu,uni,1,26.310396036591786,6.3087937670354,False,False
18,12,mse,250,relu,uni,2,82.25515991391228,21.317092097575276,False,False
18,12,mse,250,relu,uni,3,21.861485782071394,4.562049365294689,False,False
18,12,mse,250,relu,uni,4,55.16195578868848,11.343183015168137,False,False
18,12,mse,250,relu,uni,5,43.7995365655939,8.901479828590064,False,False
18,12,mse,250,relu,uni,6,16.017494421457084,3.1366130499025893,False,False
18,12,mse,250,relu,uni,7,36.82482797629117,6.506465158273159,False,False
18,12,mse,250,relu,uni,8,18.932487253325977,3.9100030787939315,False,False
18,12,mse,250,relu,uni,9,27.400483339397265,5.850734140903965,False,False
18,12,mse,250,relu,uni,,22.64532361513521,4.700295176996389,False,False
18,12,mse,100,tanh,uni,0,24.219603409808833,5.655484266267656,False,False
18,12,mse,100,tanh,uni,1,17.867726796389437,4.317065423047417,False,False
18,12,mse,100,tanh,uni,2,26.804215908832948,5.720664500087258,False,False
18,12,mse,100,tanh,uni,3,17.03140943777752,3.356339861193303,False,False
18,12,mse,100,tanh,uni,4,19.3820796844684,3.831160840391754,False,False
18,12,mse,100,tanh,uni,5,20.214465546594532,4.203228857231179,False,False
18,12,mse,100,tanh,uni,6,31.928778548477137,6.564415850761029,False,False
18,12,mse,100,tanh,uni,7,17.705356169869887,3.518197453137839,False,False
18,12,mse,100,tanh,uni,8,17.149523506261872,3.343568973181805,False,False
18,12,mse,100,tanh,uni,9,47.842696999688854,17.820280027353945,False,False
18,12,mse,100,tanh,uni,,17.598780759351982,3.460549040895709,False,False
18,12,mse,100,relu,uni,0,22.559915194590292,5.050390212172224,False,False
18,12,mse,100,relu,uni,1,67.11633198200349,20.085520165871966,False,False
18,12,mse,100,relu,uni,2,22.51431460195962,5.932008240327274,False,False
18,12,mse,100,relu,uni,3,80.07433565384005,40.16512039819434,False,False
18,12,mse,100,relu,uni,4,18.320948137031465,3.712414623603608,False,False
18,12,mse,100,relu,uni,5,18.002222123852874,3.8499305389381258,False,False
18,12,mse,100,relu,uni,6,40.57552758778609,11.66457240965225,False,False
18,12,mse,100,relu,uni,7,27.401001254382958,5.761255631731994,False,False
18,12,mse,100,relu,uni,8,30.073988981501113,6.280576241417737,False,False
18,12,mse,100,relu,uni,9,14.842268092915846,2.9512691554071186,False,False
18,12,mse,100,relu,uni,,18.572134365477904,3.6659869767252022,False,False
18,12,mse,25,tanh,uni,0,38.16863395654751,7.802232159196031,False,False
18,12,mse,25,tanh,uni,1,179.88278814820285,43.35507186566694,False,False
18,12,mse,25,tanh,uni,2,41.96974499999309,16.386741157016434,False,False
18,12,mse,25,tanh,uni,3,17.90213152350288,3.658439785747234,False,False
18,12,mse,25,tanh,uni,4,18.613942658273082,3.762197399809841,False,False
18,12,mse,25,tanh,uni,5,20.530604977113246,4.804024209329548,False,False
18,12,mse,25,tanh,uni,6,30.786497778415644,7.62042287412285,False,False
18,12,mse,25,tanh,uni,7,23.229958364806972,4.807562613979134,False,False
18,12,mse,25,tanh,uni,8,24.20096124179393,5.1084539209695095,False,False
18,12,mse,25,tanh,uni,9,39.12569747250114,9.050599679463813,False,False
18,12,mse,25,tanh,uni,,21.68078567248804,4.4712289678525,False,False
18,12,mse,50,leaky,uni,0,18.664062595423495,4.05599155999273,False,False
18,12,mse,50,leaky,uni,1,57.557345611332074,15.754121652551785,False,False
18,12,mse,50,leaky,uni,2,23.9300681141297,5.386046747220544,False,False
18,12,mse,50,leaky,uni,3,44.290893704721064,9.269328270073185,False,False
18,12,mse,50,leaky,uni,4,20.41951409992199,4.42674117172453,False,False
18,12,mse,50,leaky,uni,5,24.358747406260814,5.3403918265392525,False,False
18,12,mse,50,leaky,uni,6,20.207390348577682,4.135509801696948,False,False
18,12,mse,50,leaky,uni,7,31.429641906315066,7.884018950532698,False,False
18,12,mse,50,leaky,uni,8,74.67997856538985,15.845755029396791,False,False
18,12,mse,50,leaky,uni,9,22.346136762292584,4.620774042886282,False,False
18,12,mse,50,leaky,uni,,19.988322494854447,4.118489267260874,False,False
18,12,mae,200,relu,uni,0,13.174702379257456,2.6812296798763606,False,False
18,12,mae,200,relu,uni,1,13.185071481034225,2.7115541675029498,False,False
