input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,14,0.9,mae,500,relu,conv3,12.0,False,13.106635348057427,2.667410483781609
18,14,0.9,mae,500,relu,conv3,13.0,False,13.265173960648005,2.71936429216087
18,14,0.9,mae,500,relu,conv3,14.0,False,13.13842626322396,2.6870330347264706
18,14,0.9,mae,500,relu,conv3,15.0,False,13.124163028030301,2.6850940561653185
18,14,0.9,mae,500,relu,conv3,16.0,False,13.11162032153502,2.680892794121821
18,14,0.9,mae,500,relu,conv3,17.0,False,13.098253251817136,2.686069827885813
18,14,0.9,mae,500,relu,conv3,18.0,False,13.084125392134538,2.6768124583331327
18,14,0.9,mae,500,relu,conv3,19.0,False,13.199916931530336,2.6695632082947154
18,14,0.9,mae,500,relu,conv3,20.0,False,13.300534932644668,2.695745747082464
18,14,0.9,mae,500,relu,conv3,21.0,False,13.297774125434273,2.7085458035465835
18,14,0.9,mae,500,relu,conv3,22.0,False,13.242072097983925,2.7182312223615965
18,14,0.9,mae,500,relu,conv3,23.0,False,13.200160745071154,2.6983192733829484
18,14,0.9,mae,500,relu,conv3,24.0,False,13.180759232242847,2.6887061975025786
18,14,0.9,mae,500,relu,conv3,25.0,False,13.206449936096822,2.678665565589444
18,14,0.9,mae,500,relu,conv3,26.0,False,13.175495244214206,2.670219259006643
18,14,0.9,mae,500,relu,conv3,27.0,False,13.147424087294162,2.694841115830456
18,14,0.9,mae,500,relu,conv3,28.0,False,13.200968567998526,2.671930933967019
18,14,0.9,mae,500,relu,conv3,29.0,False,13.163240011474102,2.672949643875266
18,14,0.9,mae,500,relu,conv3,,False,13.028629264507526,2.664565280740773
18,14,0.95,mae,500,relu,conv3,0.0,False,13.178340637058911,2.684752394665268
18,14,0.95,mae,500,relu,conv3,1.0,False,13.18882695817245,2.6840861652286985
18,14,0.95,mae,500,relu,conv3,2.0,False,13.07598788865889,2.682172944840816
18,14,0.95,mae,500,relu,conv3,3.0,False,13.174261167400642,2.7043504491688646
18,14,0.95,mae,500,relu,conv3,4.0,False,13.138913101161974,2.6895129459042493
18,14,0.95,mae,500,relu,conv3,5.0,False,13.184267746476932,2.7140933191663255
18,14,0.95,mae,500,relu,conv3,6.0,False,13.076052308531326,2.6592475616034092
18,14,0.95,mae,500,relu,conv3,7.0,False,13.16171720544704,2.69185962945786
18,14,0.95,mae,500,relu,conv3,8.0,False,13.055096899238094,2.6563050488616957
18,14,0.95,mae,500,relu,conv3,9.0,False,13.25241961079155,2.7169647001559256
18,14,0.95,mae,500,relu,conv3,10.0,False,13.241973456902652,2.720953147166638
18,14,0.95,mae,500,relu,conv3,11.0,False,13.175501124663613,2.700224926585378
18,14,0.95,mae,500,relu,conv3,12.0,False,13.083030749434956,2.68353154612342
18,14,0.95,mae,500,relu,conv3,13.0,False,13.113005904050093,2.679373396972395
18,14,0.95,mae,500,relu,conv3,14.0,False,13.26021535897974,2.7042495803340696
18,14,0.95,mae,500,relu,conv3,15.0,False,13.170406765445268,2.695986881387099
18,14,0.95,mae,500,relu,conv3,16.0,False,13.216655618025081,2.711583867532462
18,14,0.95,mae,500,relu,conv3,17.0,False,13.132239822039272,2.6693346739150057
18,14,0.95,mae,500,relu,conv3,18.0,False,13.076740933962562,2.6715395062419502
18,14,0.95,mae,500,relu,conv3,19.0,False,13.22286274789222,2.7129130498955565
18,14,0.95,mae,500,relu,conv3,20.0,False,13.119318222159517,2.671183364329808
18,14,0.95,mae,500,relu,conv3,21.0,False,13.180175418110736,2.6866451010176173
18,14,0.95,mae,500,relu,conv3,22.0,False,13.196015539887908,2.6968286576582106
18,14,0.95,mae,500,relu,conv3,23.0,False,13.143099183483072,2.690032882218852
18,14,0.95,mae,500,relu,conv3,24.0,False,13.10695766148307,2.670441576101876
18,14,0.95,mae,500,relu,conv3,25.0,False,13.20522351057458,2.721008933207775
18,14,0.95,mae,500,relu,conv3,26.0,False,13.174210781209336,2.7050525887760486
18,14,0.95,mae,500,relu,conv3,27.0,False,13.087728914074244,2.686762338907729
18,14,0.95,mae,500,relu,conv3,28.0,False,13.087509355008384,2.6718684469755916
18,14,0.95,mae,500,relu,conv3,29.0,False,13.004665622344346,2.637599986288884
18,14,0.95,mae,500,relu,conv3,,False,13.021683817491065,2.6691723318957585
18,14,0.95,mae,600,relu,conv3,0.0,False,13.217552693416232,2.7210428760443706
18,14,0.95,mae,600,relu,conv3,1.0,False,13.178885386406849,2.6926525670443704
18,14,0.95,mae,600,relu,conv3,2.0,False,13.221407048878095,2.6993387433580684
18,14,0.95,mae,600,relu,conv3,3.0,False,13.166678555548465,2.6865046523604765
18,14,0.95,mae,600,relu,conv3,4.0,False,13.097159189414349,2.6673164846046884
18,14,0.95,mae,600,relu,conv3,5.0,False,13.144339422048613,2.676271033827477
18,14,0.95,mae,600,relu,conv3,6.0,False,13.122832520622447,2.670047607277809
18,14,0.95,mae,600,relu,conv3,7.0,False,13.171070712111804,2.6779222773574736
18,14,0.95,mae,600,relu,conv3,8.0,False,13.141690231781466,2.681651317850162
18,14,0.95,mae,600,relu,conv3,9.0,False,13.265615714138367,2.7082482529418503
18,14,0.95,mae,600,relu,conv3,10.0,False,13.263977766271285,2.7016382849875957
18,14,0.95,mae,600,relu,conv3,11.0,False,13.124825251666818,2.681596113953048
18,14,0.95,mae,600,relu,conv3,12.0,False,13.184710553287267,2.6953116530971117
18,14,0.95,mae,600,relu,conv3,13.0,False,13.163256415726753,2.688295060351683
18,14,0.95,mae,600,relu,conv3,14.0,False,13.223133855269651,2.7095637099759537
18,14,0.95,mae,600,relu,conv3,15.0,False,13.095696117288306,2.674410700978151
18,14,0.95,mae,600,relu,conv3,16.0,False,13.2037428281882,2.6977266151000374
18,14,0.95,mae,600,relu,conv3,17.0,False,13.08920680736861,2.667964055907147
18,14,0.95,mae,600,relu,conv3,18.0,False,13.217253499004102,2.700639118982993
18,14,0.95,mae,600,relu,conv3,19.0,False,13.090201796272847,2.666360921875538
18,14,0.95,mae,600,relu,conv3,20.0,False,13.287176893843885,2.6925340029023968
18,14,0.95,mae,600,relu,conv3,21.0,False,13.094279623049465,2.65755687049451
18,14,0.95,mae,600,relu,conv3,22.0,False,13.124806057782989,2.6866386172890846
18,14,0.95,mae,600,relu,conv3,23.0,False,13.139600067995946,2.67250038868239
18,14,0.95,mae,600,relu,conv3,24.0,False,13.229672357264931,2.7145696574323863
18,14,0.95,mae,600,relu,conv3,25.0,False,13.150042845239645,2.692162487089128
18,14,0.95,mae,600,relu,conv3,26.0,False,13.099745140391214,2.6734505866023226
18,14,0.95,mae,600,relu,conv3,27.0,False,13.091501004614036,2.6798499290572093
18,14,0.95,mae,600,relu,conv3,28.0,False,13.273395080524736,2.7281549946174493
18,14,0.95,mae,600,relu,conv3,29.0,False,13.158326510708955,2.682415673318728
18,14,0.95,mae,600,relu,conv3,,False,13.025728521851521,2.6653531501073537
18,14,0.66,mae,700,relu,cat,0.0,False,13.131275164438508,2.683202371261173
18,14,0.66,mae,700,relu,cat,1.0,False,13.08211191937744,2.6809517348609284
18,14,0.66,mae,700,relu,cat,2.0,False,13.187514404101007,2.691231361806332
18,14,0.66,mae,700,relu,cat,3.0,False,13.062301525362788,2.6604415196546687
18,14,0.66,mae,700,relu,cat,4.0,False,13.134475229600374,2.68911606113818
18,14,0.66,mae,700,relu,cat,5.0,False,13.218954643633005,2.7096274671513467
18,14,0.66,mae,700,relu,cat,6.0,False,13.114423764797001,2.667184424335189
18,14,0.66,mae,700,relu,cat,7.0,False,13.343759429788976,2.7448687678459818
18,14,0.66,mae,700,relu,cat,8.0,False,13.16425497610592,2.6942467730841977
18,14,0.66,mae,700,relu,cat,9.0,False,13.079165929833392,2.680892683147668
18,14,0.66,mae,700,relu,cat,10.0,False,13.101628756613648,2.660651922442034
18,14,0.66,mae,700,relu,cat,11.0,False,13.083865757163696,2.670290930401781
18,14,0.66,mae,700,relu,cat,12.0,False,13.311534578388931,2.710710946620788
18,14,0.66,mae,700,relu,cat,13.0,False,13.285808514944609,2.7227437377014017
18,14,0.66,mae,700,relu,cat,14.0,False,13.123312883294279,2.6877306155573017
18,14,0.66,mae,700,relu,cat,15.0,False,13.147776514973064,2.680362642681595
18,14,0.66,mae,700,relu,cat,16.0,False,13.212317644893892,2.672864324330748
18,14,0.66,mae,700,relu,cat,17.0,False,13.167450871805361,2.672921777653794
18,14,0.66,mae,700,relu,cat,18.0,False,13.271447854704668,2.7047652538347298
18,14,0.66,mae,700,relu,cat,19.0,False,13.156930249442462,2.6966880553708763
18,14,0.66,mae,700,relu,cat,20.0,False,13.115081158095085,2.690895535336601
18,14,0.66,mae,700,relu,cat,21.0,False,13.106023331782527,2.673566957516125
18,14,0.66,mae,700,relu,cat,22.0,False,13.163448361151216,2.6800839438492767
18,14,0.66,mae,700,relu,cat,23.0,False,13.224271110771545,2.693209914407136
18,14,0.66,mae,700,relu,cat,24.0,False,13.20344173478004,2.6932346768005675
18,14,0.66,mae,700,relu,cat,25.0,False,13.26198319001704,2.71658844160242
18,14,0.66,mae,700,relu,cat,26.0,False,13.354584872438805,2.7328544444303406
18,14,0.66,mae,700,relu,cat,27.0,False,13.393180202102952,2.7369535732001133
18,14,0.66,mae,700,relu,cat,28.0,False,13.22067363291938,2.676849201263641
18,14,0.66,mae,700,relu,cat,29.0,False,13.29407239982802,2.6964506507610326
18,14,0.66,mae,700,relu,cat,,False,13.037790942256102,2.6693496131425296
18,14,0.66,mae,600,relu,cat,0.0,False,13.243840527130384,2.7103048145371846
18,14,0.66,mae,600,relu,cat,1.0,False,13.075220952091,2.6547395628286203
18,14,0.66,mae,600,relu,cat,2.0,False,13.203137897162096,2.72256645495901
18,14,0.66,mae,600,relu,cat,3.0,False,13.198524973572493,2.696113358451136
18,14,0.66,mae,600,relu,cat,4.0,False,13.16193818870166,2.6784553181105952
18,14,0.66,mae,600,relu,cat,5.0,False,13.197973891002095,2.714598912654152
18,14,0.66,mae,600,relu,cat,6.0,False,13.172900229342149,2.6668189789914485
18,14,0.66,mae,600,relu,cat,7.0,False,13.254603911141693,2.7076955114427324
18,14,0.66,mae,600,relu,cat,8.0,False,13.101390766424315,2.681262134831388
18,14,0.66,mae,600,relu,cat,9.0,False,13.16405222385592,2.692501540425663
18,14,0.66,mae,600,relu,cat,10.0,False,13.071682497140625,2.6607038459239574
18,14,0.66,mae,600,relu,cat,11.0,False,13.033165900465086,2.6559946537927672
18,14,0.66,mae,600,relu,cat,12.0,False,13.188053007750197,2.717537696689696
18,14,0.66,mae,600,relu,cat,13.0,False,13.2429665696942,2.690407986831845
18,14,0.66,mae,600,relu,cat,14.0,False,13.135869700098286,2.6797562086596023
18,14,0.66,mae,600,relu,cat,15.0,False,13.136495833169661,2.6887884017620496
18,14,0.66,mae,600,relu,cat,16.0,False,13.066493044395065,2.64835524107793
18,14,0.66,mae,600,relu,cat,17.0,False,13.128233656287314,2.658384337461906
18,14,0.66,mae,600,relu,cat,18.0,False,13.022957851488421,2.658921419296384
18,14,0.66,mae,600,relu,cat,19.0,False,13.193878290501432,2.6955790111716493
18,14,0.66,mae,600,relu,cat,20.0,False,13.148250139870193,2.6685468742822644
18,14,0.66,mae,600,relu,cat,21.0,False,13.104563261687607,2.6729544075646228
18,14,0.66,mae,600,relu,cat,22.0,False,13.113418658310563,2.668956978511344
18,14,0.66,mae,600,relu,cat,23.0,False,13.142223663816983,2.6772350322347243
18,14,0.66,mae,600,relu,cat,24.0,False,13.114582711611707,2.6555315066405925
18,14,0.66,mae,600,relu,cat,25.0,False,13.170614376498673,2.6946301744990406
18,14,0.66,mae,600,relu,cat,26.0,False,13.146113677270455,2.6831022578272274
18,14,0.66,mae,600,relu,cat,27.0,False,13.24622259536658,2.7313572998200093
18,14,0.66,mae,600,relu,cat,28.0,False,13.201582334161305,2.7057410488504217
18,14,0.66,mae,600,relu,cat,29.0,False,13.18022361742985,2.671598877177794
18,14,0.66,mae,600,relu,cat,,False,13.014877850183904,2.6605664192598644
18,14,0.66,mae,800,relu,cat,0.0,False,13.250074961736713,2.6997637505891734
18,14,0.66,mae,800,relu,cat,1.0,False,13.176427545280848,2.6926089072683244
18,14,0.66,mae,800,relu,cat,2.0,False,13.247373134079465,2.738404084940834
18,14,0.66,mae,800,relu,cat,3.0,False,13.089077611353405,2.659530775824634
18,14,0.66,mae,800,relu,cat,4.0,False,13.218684696906605,2.6903225613595936
18,14,0.66,mae,800,relu,cat,5.0,False,13.076483405568135,2.665921136021127
18,14,0.66,mae,800,relu,cat,6.0,False,13.134933770777387,2.685060278355357
18,14,0.66,mae,800,relu,cat,7.0,False,13.237366191181376,2.7169934074539177
18,14,0.66,mae,800,relu,cat,8.0,False,13.216490439661165,2.7124024952135057
18,14,0.66,mae,800,relu,cat,9.0,False,13.086658616795134,2.680371678657304
18,14,0.66,mae,800,relu,cat,10.0,False,13.078097667107015,2.663063396698897
18,14,0.66,mae,800,relu,cat,11.0,False,13.104246175992769,2.675329413970256
18,14,0.66,mae,800,relu,cat,12.0,False,13.123606529571333,2.6761674626522702
18,14,0.66,mae,800,relu,cat,13.0,False,13.102038740637045,2.66405859412324
18,14,0.66,mae,800,relu,cat,14.0,False,13.297500351702693,2.7018195841356936
18,14,0.66,mae,800,relu,cat,15.0,False,13.163362191414034,2.69743598070292
18,14,0.66,mae,800,relu,cat,16.0,False,13.264674588803976,2.7112349550005845
18,14,0.66,mae,800,relu,cat,17.0,False,13.337297491358932,2.727420707740556
18,14,0.66,mae,800,relu,cat,18.0,False,13.138897898579335,2.682539193926412
18,14,0.66,mae,800,relu,cat,19.0,False,13.073243909528768,2.6647963044529974
18,14,0.66,mae,800,relu,cat,20.0,False,13.167704817413291,2.6912363805245514
18,14,0.66,mae,800,relu,cat,21.0,False,13.225089154284403,2.6982485382328467
18,14,0.66,mae,800,relu,cat,22.0,False,13.235321713170626,2.7215395817001675
18,14,0.66,mae,800,relu,cat,23.0,False,13.160704619558008,2.6737071115279942
18,14,0.66,mae,800,relu,cat,24.0,False,13.069836671416953,2.6519154712046142
18,14,0.66,mae,800,relu,cat,25.0,False,13.139176457876875,2.6714587698749
18,14,0.66,mae,800,relu,cat,26.0,False,13.152857415054047,2.6927918336470165
18,14,0.66,mae,800,relu,cat,27.0,False,13.092877023376314,2.6695637935173555
18,14,0.66,mae,800,relu,cat,28.0,False,13.064417563988455,2.6701453445801766
18,14,0.66,mae,800,relu,cat,29.0,False,13.232637585912347,2.7163490518474505
18,14,0.66,mae,800,relu,cat,,False,13.031182211545868,2.66731588305388
18,14,0.5,mae,800,relu,cat,0.0,False,13.168462858123295,2.692323274471276
18,14,0.5,mae,800,relu,cat,1.0,False,13.17736029806016,2.6928935015524784
18,14,0.5,mae,800,relu,cat,2.0,False,13.27553303074522,2.717577762408892
18,14,0.5,mae,800,relu,cat,3.0,False,13.180053452843218,2.7010051135312283
18,14,0.5,mae,800,relu,cat,4.0,False,13.134486637122677,2.6702677683440568
18,14,0.5,mae,800,relu,cat,5.0,False,13.204849831625555,2.7013366737811237
18,14,0.5,mae,800,relu,cat,6.0,False,13.11728248184524,2.6810363143071743
18,14,0.5,mae,800,relu,cat,7.0,False,13.304978729750982,2.7312624026754952
18,14,0.5,mae,800,relu,cat,8.0,False,13.169441356467305,2.6874325346553785
18,14,0.5,mae,800,relu,cat,9.0,False,13.156682491232415,2.6720620657483845
18,14,0.5,mae,800,relu,cat,10.0,False,13.18403488471202,2.6658930699850214
18,14,0.5,mae,800,relu,cat,11.0,False,13.181815574739401,2.6962887129503463
18,14,0.5,mae,800,relu,cat,12.0,False,13.17378882288744,2.7007924714154554
18,14,0.5,mae,800,relu,cat,13.0,False,13.144776955623827,2.6739096188551863
18,14,0.5,mae,800,relu,cat,14.0,False,13.15306500597467,2.6787329189915328
18,14,0.5,mae,800,relu,cat,15.0,False,13.14166272121346,2.6828979743893067
18,14,0.5,mae,800,relu,cat,16.0,False,13.310879717300965,2.7144990529684034
18,14,0.5,mae,800,relu,cat,17.0,False,13.166615421941636,2.689220921010352
18,14,0.5,mae,800,relu,cat,18.0,False,13.247215206183025,2.701435527673588
18,14,0.5,mae,800,relu,cat,19.0,False,13.138678616221876,2.6847708689941774
18,14,0.5,mae,800,relu,cat,20.0,False,13.190451521270528,2.7061510215923144
18,14,0.5,mae,800,relu,cat,21.0,False,13.136815442255205,2.686019765067061
18,14,0.5,mae,800,relu,cat,22.0,False,13.194694204526394,2.6968699243196874
18,14,0.5,mae,800,relu,cat,23.0,False,13.234636667451591,2.7033524277782988
18,14,0.5,mae,800,relu,cat,24.0,False,13.229357441450755,2.696904796149739
18,14,0.5,mae,800,relu,cat,25.0,False,13.232375573668005,2.719573004913808
18,14,0.5,mae,800,relu,cat,26.0,False,13.292303538340304,2.731815180666564
18,14,0.5,mae,800,relu,cat,27.0,False,13.170703764508813,2.666820453110569
18,14,0.5,mae,800,relu,cat,28.0,False,13.37643395168514,2.7100240964117104
18,14,0.5,mae,800,relu,cat,29.0,False,13.148711978667345,2.688238282045839
18,14,0.5,mae,800,relu,cat,,False,13.079381792639985,2.677016214467013
18,14,0.5,mae,600,relu,cat,0.0,False,13.174689956386848,2.6713670786230206
18,14,0.5,mae,600,relu,cat,1.0,False,13.075065324230563,2.6418040761150907
18,14,0.5,mae,600,relu,cat,2.0,False,13.02947996307734,2.6574000631524703
18,14,0.5,mae,600,relu,cat,3.0,False,13.056927831041742,2.657473356447955
18,14,0.5,mae,600,relu,cat,4.0,False,13.120893824780323,2.6657009226920514
18,14,0.5,mae,600,relu,cat,5.0,False,13.13084397271067,2.6854290984817646
18,14,0.5,mae,600,relu,cat,6.0,False,13.152447296822851,2.6788804148663328
18,14,0.5,mae,600,relu,cat,7.0,False,13.159427058639867,2.69515933689558
18,14,0.5,mae,600,relu,cat,8.0,False,13.239494981753626,2.694853864142887
18,14,0.5,mae,600,relu,cat,9.0,False,13.162561793878904,2.6887185110861767
18,14,0.5,mae,600,relu,cat,10.0,False,13.224737379252213,2.7066662255866434
18,14,0.5,mae,600,relu,cat,11.0,False,13.15562776030259,2.685441700555585
18,14,0.5,mae,600,relu,cat,12.0,False,13.038097934752267,2.645996834814928
18,14,0.5,mae,600,relu,cat,13.0,False,13.289232325483903,2.726681169738375
18,14,0.5,mae,600,relu,cat,14.0,False,13.143358409511542,2.696697661158356
18,14,0.5,mae,600,relu,cat,15.0,False,13.202640017165596,2.707124751864766
18,14,0.5,mae,600,relu,cat,16.0,False,13.116500839371927,2.6770487607262634
18,14,0.5,mae,600,relu,cat,17.0,False,13.081398344203036,2.6658374108762684
18,14,0.5,mae,600,relu,cat,18.0,False,13.18273881632298,2.7071122569975854
18,14,0.5,mae,600,relu,cat,19.0,False,13.213700496351947,2.696281360558875
18,14,0.5,mae,600,relu,cat,20.0,False,13.202238776756124,2.688273817072979
18,14,0.5,mae,600,relu,cat,21.0,False,13.177837945999167,2.6810139026633064
18,14,0.5,mae,600,relu,cat,22.0,False,13.182529448031303,2.7063357884144104
18,14,0.5,mae,600,relu,cat,23.0,False,13.234111770169893,2.6993770896201728
18,14,0.5,mae,600,relu,cat,24.0,False,13.234752971584776,2.682946943755269
18,14,0.5,mae,600,relu,cat,25.0,False,13.122246857079652,2.6820405504151004
18,14,0.5,mae,600,relu,cat,26.0,False,13.390142746037615,2.715468844608273
18,14,0.5,mae,600,relu,cat,27.0,False,13.038115043166895,2.6538378418750828
18,14,0.5,mae,600,relu,cat,28.0,False,13.162243324267992,2.682988963347542
18,14,0.5,mae,600,relu,cat,29.0,False,13.17839064914908,2.663627728076189
18,14,0.5,mae,600,relu,cat,,False,13.051664929758592,2.6679466759483303
18,14,0.5,mae,700,relu,cat,0.0,False,13.071785059219128,2.651364096148269
18,14,0.5,mae,700,relu,cat,1.0,False,13.110217435244035,2.674726579899984
18,14,0.5,mae,700,relu,cat,2.0,False,13.107692183416805,2.675148006884428
18,14,0.5,mae,700,relu,cat,3.0,False,13.198728093727867,2.7039683814926803
18,14,0.5,mae,700,relu,cat,4.0,False,13.084100884494735,2.653952914436325
18,14,0.5,mae,700,relu,cat,5.0,False,13.227834522916654,2.6833227477137243
18,14,0.5,mae,700,relu,cat,6.0,False,13.120089903033314,2.6753945788534104
18,14,0.5,mae,700,relu,cat,7.0,False,13.264013497839954,2.712761747230389
18,14,0.5,mae,700,relu,cat,8.0,False,13.153124375138614,2.6815620957860613
18,14,0.5,mae,700,relu,cat,9.0,False,13.183531390006538,2.698906150708946
18,14,0.5,mae,700,relu,cat,10.0,False,13.170117480884626,2.689283760774676
18,14,0.5,mae,700,relu,cat,11.0,False,13.144964098776653,2.6646148487012598
18,14,0.5,mae,700,relu,cat,12.0,False,13.148943883918765,2.6915883406503625
18,14,0.5,mae,700,relu,cat,13.0,False,13.164312820647405,2.6919673279543987
18,14,0.5,mae,700,relu,cat,14.0,False,13.342949996954149,2.723453625269243
18,14,0.5,mae,700,relu,cat,15.0,False,13.178945723913785,2.69475396416423
18,14,0.5,mae,700,relu,cat,16.0,False,13.226614290671868,2.7031415378923
18,14,0.5,mae,700,relu,cat,17.0,False,13.129952033022006,2.685316088219289
18,14,0.5,mae,700,relu,cat,18.0,False,13.197273163679268,2.6778632979670345
18,14,0.5,mae,700,relu,cat,19.0,False,13.080756683557244,2.6664586631366425
18,14,0.5,mae,700,relu,cat,20.0,False,13.107962273885818,2.6732028803539016
18,14,0.5,mae,700,relu,cat,21.0,False,13.161594501600318,2.6671592006613296
