input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
24,6,mae,200,leaky,bi,1,False,False,13.302319714190869,3.1733491375286365
24,6,mae,200,leaky,bi,2,False,False,13.194030319407663,3.1518250982702285
24,6,mae,200,leaky,bi,3,False,False,13.276820244970205,3.1855373697712577
24,6,mae,200,leaky,bi,4,False,False,13.170351457140535,3.136274901128718
24,6,mae,200,leaky,bi,5,False,False,13.55727927769018,3.190803296830119
24,6,mae,200,leaky,bi,6,False,False,13.117363410267782,3.1250937922761834
24,6,mae,200,leaky,bi,7,False,False,13.182891334208204,3.1610202268195837
24,6,mae,200,leaky,bi,8,False,False,13.358274091050854,3.183185782237601
24,6,mae,200,leaky,bi,9,False,False,13.326880759265624,3.204730103693536
24,6,mae,200,leaky,bi,,False,False,13.15691103812355,3.1526866291347275
24,12,mae,200,leaky,bi,0,False,False,13.119649387044594,3.134861690669296
24,12,mae,200,leaky,bi,1,False,False,13.210340657312086,3.157669225045533
24,12,mae,200,leaky,bi,2,False,False,13.20600095903331,3.1423827108116473
24,12,mae,200,leaky,bi,3,False,False,13.201888457978402,3.144363398963496
24,12,mae,200,leaky,bi,4,False,False,13.258779969408382,3.1764458832264517
24,12,mae,200,leaky,bi,5,False,False,13.222409024067243,3.1396702386486828
24,12,mae,200,leaky,bi,6,False,False,13.21550857447068,3.1616548769595303
24,12,mae,200,leaky,bi,7,False,False,13.330215550984079,3.2278752552062557
24,12,mae,200,leaky,bi,8,False,False,13.422671551939297,3.164674302741036
24,12,mae,200,leaky,bi,9,False,False,13.178905847017383,3.1263921805078123
24,12,mae,200,leaky,bi,,False,False,13.134174450462577,3.134435641074054
24,14,mae,300,relu,conv,0,False,False,13.398975099983476,3.1905475221784223
24,14,mae,300,relu,conv,1,False,False,13.21279513444498,3.127851619771151
24,14,mae,300,relu,conv,2,False,False,13.196617302003517,3.1413535069152414
24,14,mae,300,relu,conv,3,False,False,13.216006093606468,3.1540251025284447
24,14,mae,300,relu,conv,4,False,False,13.222302502335484,3.1373397303414
24,14,mae,300,relu,conv,5,False,False,13.360381808215388,3.1694888823732263
24,14,mae,300,relu,conv,6,False,False,13.266722966498225,3.175909586844467
24,14,mae,300,relu,conv,7,False,False,13.195226602865208,3.1647645230289125
24,14,mae,300,relu,conv,8,False,False,13.243951072154259,3.1734909405753764
24,14,mae,300,relu,conv,9,False,False,13.30365380568876,3.1684770529679525
24,14,mae,300,relu,conv,10,False,False,13.15491662808459,3.1447412503563075
24,14,mae,300,relu,conv,11,False,False,13.21200297068029,3.166530680117806
24,14,mae,300,relu,conv,12,False,False,13.302750298904453,3.152709355358009
24,14,mae,300,relu,conv,13,False,False,13.165497709035954,3.1525903871017826
24,14,mae,300,relu,conv,14,False,False,13.23364927354178,3.1686366343442813
24,14,mae,300,relu,conv,15,False,False,13.513729371490761,3.150452380446007
24,14,mae,300,relu,conv,16,False,False,13.329293079458724,3.1400489657061406
24,14,mae,300,relu,conv,17,False,False,13.302771239414016,3.1875972755445887
24,14,mae,300,relu,conv,18,False,False,13.13897384672834,3.133056127775458
24,14,mae,300,relu,conv,19,False,False,13.228715052578291,3.161307214807042
24,14,mae,300,relu,conv,20,False,False,13.179359258344133,3.1496193504562795
24,14,mae,300,relu,conv,21,False,False,13.151091851269674,3.1444586074902605
24,14,mae,300,relu,conv,22,False,False,13.300312199890719,3.161575656579581
24,14,mae,300,relu,conv,23,False,False,13.200233736497438,3.1454155607107426
24,14,mae,300,relu,conv,24,False,False,13.262487822010693,3.1760382292671494
24,14,mae,300,relu,conv,25,False,False,13.275154181042554,3.155322528556352
24,14,mae,300,relu,conv,26,False,False,13.17854978549681,3.148556955472172
24,14,mae,300,relu,conv,27,False,False,13.226881302723038,3.171770485058732
24,14,mae,300,relu,conv,28,False,False,13.260558030355124,3.1503954184035905
24,14,mae,300,relu,conv,29,False,False,13.14088817088565,3.1330565241870176
24,14,mae,300,relu,conv,,False,False,13.113452573555826,3.13410062260061
24,6,mae,100,relu,bi,0,False,False,13.344570235478239,3.220578254490619
24,6,mae,100,relu,bi,1,False,False,13.241727274764074,3.1871524119449925
24,6,mae,100,relu,bi,2,False,False,13.393619259123637,3.2269414028266574
24,6,mae,100,relu,bi,3,False,False,13.311202469201296,3.2031649065953287
24,6,mae,100,relu,bi,4,False,False,13.289260559730018,3.191575339435091
24,6,mae,100,relu,bi,5,False,False,13.180305081635826,3.140378117001939
24,6,mae,100,relu,bi,6,False,False,13.223946506284241,3.157701186640699
24,6,mae,100,relu,bi,7,False,False,13.178824551736657,3.149792591399252
24,6,mae,100,relu,bi,8,False,False,13.343298916082677,3.2131116430194697
24,6,mae,100,relu,bi,9,False,False,13.204531057667083,3.138325896931116
24,6,mae,100,relu,bi,,False,False,13.182343946586744,3.164291553528996
24,12,mae,100,relu,bi,0,False,False,13.288995782015196,3.184885094657392
24,12,mae,100,relu,bi,1,False,False,13.355199581377555,3.1703723637591983
24,12,mae,100,relu,bi,2,False,False,13.18048218084071,3.1490803921974564
24,12,mae,100,relu,bi,3,False,False,13.115542589664138,3.120909293325244
24,12,mae,100,relu,bi,4,False,False,13.152888484802451,3.147883872488229
24,12,mae,100,relu,bi,5,False,False,13.36287151825664,3.199847189748948
24,12,mae,100,relu,bi,6,False,False,13.141636902842643,3.136255113524529
24,12,mae,100,relu,bi,7,False,False,13.259447169208773,3.154313728821003
24,12,mae,100,relu,bi,8,False,False,13.161518234303252,3.1559079978906452
24,12,mae,100,relu,bi,9,False,False,13.157691721192991,3.1315112156729343
24,12,mae,100,relu,bi,,False,False,13.13454058838738,3.14247161237558
24,12,mae,250,leaky,fc,0,False,False,13.22407530955626,3.1554783491381317
24,12,mae,250,leaky,fc,1,False,False,13.223650760582888,3.1534620537008844
24,12,mae,250,leaky,fc,2,False,False,13.194486496796442,3.1491552854213287
24,12,mae,250,leaky,fc,3,False,False,13.239045266530685,3.158937201090681
24,12,mae,250,leaky,fc,4,False,False,13.198284215270835,3.1438900397238485
24,12,mae,250,leaky,fc,5,False,False,13.242992188561384,3.1491023851165
24,12,mae,250,leaky,fc,6,False,False,13.274249630783117,3.182832634221356
24,12,mae,250,leaky,fc,7,False,False,13.196090543518425,3.129976651246127
24,12,mae,250,leaky,fc,8,False,False,13.254454430848481,3.178663265198383
24,12,mae,250,leaky,fc,9,False,False,13.26281116894507,3.1458182502160312
24,12,mae,250,leaky,fc,10,False,False,13.35643217617457,3.1740231239522347
24,12,mae,250,leaky,fc,11,False,False,13.211170267975449,3.1584898836548723
24,12,mae,250,leaky,fc,12,False,False,13.246256061957387,3.1509671363477425
24,12,mae,250,leaky,fc,13,False,False,13.226279748531287,3.160531540133945
24,12,mae,250,leaky,fc,14,False,False,13.21999446089011,3.1518575090020895
24,12,mae,250,leaky,fc,15,False,False,13.279744982469339,3.1672806734063887
24,12,mae,250,leaky,fc,16,False,False,13.200391476981883,3.147243408093935
24,12,mae,250,leaky,fc,17,False,False,13.175384938697416,3.1486171839576325
24,12,mae,250,leaky,fc,18,False,False,13.263053469528733,3.175365430288572
24,12,mae,250,leaky,fc,19,False,False,13.148881444229557,3.138256556656642
24,12,mae,250,leaky,fc,20,False,False,13.267673985998751,3.1793814120719532
24,12,mae,250,leaky,fc,21,False,False,13.191691911695242,3.1455020427761027
24,12,mae,250,leaky,fc,22,False,False,13.272682287950879,3.1577741437563285
24,12,mae,250,leaky,fc,23,False,False,13.208513918144067,3.1444793866280665
24,12,mae,250,leaky,fc,24,False,False,13.300292462527997,3.201122613183041
24,12,mae,250,leaky,fc,25,False,False,13.530879391657214,3.2864782720656014
24,12,mae,250,leaky,fc,26,False,False,13.235009773981568,3.1416095368064556
24,12,mae,250,leaky,fc,27,False,False,13.267582811852538,3.1533209606698986
24,12,mae,250,leaky,fc,28,False,False,13.217199426879741,3.170787652603372
24,12,mae,250,leaky,fc,29,False,False,13.36635227321185,3.2325998127289854
24,12,mae,250,leaky,fc,,False,False,13.149042178541336,3.142827785924801
24,6,mae,200,tanh,bi,0,False,False,13.333843267906829,3.194311702277619
24,6,mae,200,tanh,bi,1,False,False,13.11989228358535,3.123481342358173
24,6,mae,200,tanh,bi,2,False,False,13.140205411518124,3.141558446179882
24,6,mae,200,tanh,bi,3,False,False,13.361864330095518,3.2101614658425692
24,6,mae,200,tanh,bi,4,False,False,13.22993120033278,3.1386320296338477
24,6,mae,200,tanh,bi,5,False,False,13.230910125485753,3.157610549558812
24,6,mae,200,tanh,bi,6,False,False,13.389764382064833,3.2261874502134247
24,6,mae,200,tanh,bi,7,False,False,13.374358010327274,3.211534541715168
24,6,mae,200,tanh,bi,8,False,False,13.307684093622825,3.1647682518072813
24,6,mae,200,tanh,bi,9,False,False,13.299675899434916,3.1973435394094025
24,6,mae,200,tanh,bi,,False,False,13.181868620924728,3.154619359539184
24,12,mae,25,leaky,bi,0,False,False,13.260909101866458,3.137368364125413
24,12,mae,25,leaky,bi,1,False,False,13.322451262584924,3.2180091635954553
24,12,mae,25,leaky,bi,2,False,False,13.14133894703076,3.140106029682773
24,12,mae,25,leaky,bi,3,False,False,13.251144166008645,3.141487133488891
24,12,mae,25,leaky,bi,4,False,False,13.246226315385533,3.1703032106371585
24,12,mae,25,leaky,bi,5,False,False,13.288594512573416,3.200070866299642
24,12,mae,25,leaky,bi,6,False,False,13.255275919291181,3.152232819091516
24,12,mae,25,leaky,bi,7,False,False,13.169212334402657,3.136421740642454
24,12,mae,25,leaky,bi,8,False,False,13.189084335185289,3.124943973804293
24,12,mae,25,leaky,bi,9,False,False,13.17641990371513,3.138694295088408
24,12,mae,25,leaky,bi,,False,False,13.141583305438303,3.136726186878764
24,12,mae,250,relu,fc,0,False,False,13.4040741066299,3.2235769415896
24,12,mae,250,relu,fc,1,False,False,13.150150692438803,3.1319717999250796
24,12,mae,250,relu,fc,2,False,False,13.192424625446721,3.1496394938511303
24,12,mae,250,relu,fc,3,False,False,13.232313327722599,3.1596914925581254
24,12,mae,250,relu,fc,4,False,False,13.254704874190056,3.1503943342399094
24,12,mae,250,relu,fc,5,False,False,13.253615014229332,3.1595895268255454
24,12,mae,250,relu,fc,6,False,False,13.169013324074335,3.1371702567923387
24,12,mae,250,relu,fc,7,False,False,13.32363939032526,3.1629638722863165
24,12,mae,250,relu,fc,8,False,False,13.19937833123357,3.1474175850487143
24,12,mae,250,relu,fc,9,False,False,13.29655767538861,3.145534648178163
24,12,mae,250,relu,fc,10,False,False,13.41302580788082,3.2273328545886044
24,12,mae,250,relu,fc,11,False,False,13.190305239760358,3.146552453380971
24,12,mae,250,relu,fc,12,False,False,13.213106009463436,3.1292462837877464
24,12,mae,250,relu,fc,13,False,False,13.237541685588265,3.158080214191789
24,12,mae,250,relu,fc,14,False,False,13.169568409705818,3.1308305673510466
24,12,mae,250,relu,fc,15,False,False,13.202352202260052,3.1504662160776293
24,12,mae,250,relu,fc,16,False,False,13.212776285278256,3.1386989428477006
24,12,mae,250,relu,fc,17,False,False,13.412399801542254,3.2514077932077248
24,12,mae,250,relu,fc,18,False,False,13.225141524019186,3.1602549710412613
24,12,mae,250,relu,fc,19,False,False,13.319613703015797,3.1586486192568253
24,12,mae,250,relu,fc,20,False,False,13.484460751007026,3.2427524028381915
24,12,mae,250,relu,fc,21,False,False,13.287907992418406,3.181578421656731
24,12,mae,250,relu,fc,22,False,False,13.276611100621935,3.1685567920511573
24,12,mae,250,relu,fc,23,False,False,13.32558858434024,3.1672118546955526
24,12,mae,250,relu,fc,24,False,False,13.261613033105409,3.163318183857084
24,12,mae,250,relu,fc,25,False,False,13.220600054388775,3.159798748443742
24,12,mae,250,relu,fc,26,False,False,13.195786937361163,3.1565427294285247
24,12,mae,250,relu,fc,27,False,False,13.443686777644423,3.256330916734154
24,12,mae,250,relu,fc,28,False,False,13.314648884799068,3.1770795548379676
24,12,mae,250,relu,fc,29,False,False,13.226073910857236,3.16221725297896
24,12,mae,250,relu,fc,,False,False,13.132937111307202,3.134079699404624
24,12,mae,300,leaky,conv,0,False,False,13.283187091271605,3.1999750474270505
24,12,mae,300,leaky,conv,1,False,False,13.336911493182615,3.1626371873836425
24,12,mae,300,leaky,conv,2,False,False,13.149600544892664,3.126458794421679
24,12,mae,300,leaky,conv,3,False,False,13.188389504598064,3.1414287059958013
24,12,mae,300,leaky,conv,4,False,False,13.087628230529377,3.11114133839335
24,12,mae,300,leaky,conv,5,False,False,13.260905935420022,3.1742274845707903
24,12,mae,300,leaky,conv,6,False,False,13.233629292729729,3.160971575071809
24,12,mae,300,leaky,conv,7,False,False,13.115443900142637,3.135249153655441
24,12,mae,300,leaky,conv,8,False,False,13.096071718570432,3.1169052045308914
24,12,mae,300,leaky,conv,9,False,False,13.277360595546567,3.1950428013754224
24,12,mae,300,leaky,conv,10,False,False,13.187999667898351,3.143303641969313
24,12,mae,300,leaky,conv,11,False,False,13.081664466287638,3.113146379578248
24,12,mae,300,leaky,conv,12,False,False,13.194238459429858,3.153113670596786
24,12,mae,300,leaky,conv,13,False,False,13.21884594939137,3.140890030222283
24,12,mae,300,leaky,conv,14,False,False,13.225609242932917,3.166792122777825
24,12,mae,300,leaky,conv,15,False,False,13.163807987374968,3.1650433524521575
24,12,mae,300,leaky,conv,16,False,False,13.260152149080879,3.162281506395384
24,12,mae,300,leaky,conv,17,False,False,13.205762979306112,3.137642270907881
24,12,mae,300,leaky,conv,18,False,False,13.127330624466277,3.132440441365359
24,12,mae,300,leaky,conv,19,False,False,13.183124134116776,3.127942476647538
24,12,mae,300,leaky,conv,20,False,False,13.283023992321924,3.166847314567621
24,12,mae,300,leaky,conv,21,False,False,13.249620691583086,3.162139691274261
24,12,mae,300,leaky,conv,22,False,False,13.179706957444797,3.1522302846694936
24,12,mae,300,leaky,conv,23,False,False,13.387409342457055,3.1671601882572187
24,12,mae,300,leaky,conv,24,False,False,13.163742242087663,3.1463426353395954
24,12,mae,300,leaky,conv,25,False,False,13.309526125187313,3.1681815037089227
24,12,mae,300,leaky,conv,26,False,False,13.126090674858249,3.137786601284815
24,12,mae,300,leaky,conv,27,False,False,13.279352734458792,3.145510893769562
24,12,mae,300,leaky,conv,28,False,False,13.3278284173964,3.1610333982214587
24,12,mae,300,leaky,conv,29,False,False,13.362544514000414,3.1916697919861736
24,12,mae,300,leaky,conv,,False,False,13.086143080118513,3.1254795171145955
24,14,mae,250,tanh,fc,0,False,False,13.23963053635068,3.1779464680380785
24,14,mae,250,tanh,fc,1,False,False,13.301633564830542,3.1750530561958046
24,14,mae,250,tanh,fc,2,False,False,13.256735434551187,3.1581939819832243
24,14,mae,250,tanh,fc,3,False,False,13.336494873600595,3.189269572683344
24,14,mae,250,tanh,fc,4,False,False,13.166281769907638,3.124035409355298
24,14,mae,250,tanh,fc,5,False,False,13.170799383960908,3.1422064658662068
24,14,mae,250,tanh,fc,6,False,False,13.192777202093424,3.1293165912108973
24,14,mae,250,tanh,fc,7,False,False,13.332101453790115,3.2069054530352696
24,14,mae,250,tanh,fc,8,False,False,13.20170452147682,3.1480103560173918
24,14,mae,250,tanh,fc,9,False,False,13.190098923955308,3.1387322642734747
24,14,mae,250,tanh,fc,10,False,False,13.258472482735112,3.175290779211214
24,14,mae,250,tanh,fc,11,False,False,13.281522414362936,3.1467879400046024
24,14,mae,250,tanh,fc,12,False,False,13.256500150961838,3.173413001881059
24,14,mae,250,tanh,fc,13,False,False,13.195356703755271,3.131902289296627
24,14,mae,250,tanh,fc,14,False,False,13.187406949984837,3.148657622055849
24,14,mae,250,tanh,fc,15,False,False,13.23558628896166,3.163966483768543
24,14,mae,250,tanh,fc,16,False,False,13.217468280058586,3.1497437068318894
24,14,mae,250,tanh,fc,17,False,False,13.219663774565792,3.14625014396984
24,14,mae,250,tanh,fc,18,False,False,13.256114917511196,3.165929348898668
24,14,mae,250,tanh,fc,19,False,False,13.276509635749193,3.1627917990112997
24,14,mae,250,tanh,fc,20,False,False,13.278237538042944,3.1768526890843516
24,14,mae,250,tanh,fc,21,False,False,13.31037198267623,3.1508319169681944
24,14,mae,250,tanh,fc,22,False,False,13.286612650452406,3.1678273064420894
24,14,mae,250,tanh,fc,23,False,False,13.243156453368538,3.1564414877201803
24,14,mae,250,tanh,fc,24,False,False,13.216560275212146,3.1639564084795446
24,14,mae,250,tanh,fc,25,False,False,13.231452284349693,3.156810207194988
24,14,mae,250,tanh,fc,26,False,False,13.25523414379627,3.1517659990536555
24,14,mae,250,tanh,fc,27,False,False,13.29253045959467,3.189404619569914
24,14,mae,250,tanh,fc,28,False,False,13.20922597012385,3.1636366571664074
24,14,mae,250,tanh,fc,29,False,False,13.281263020114988,3.181295008552432
24,14,mae,250,tanh,fc,,False,False,13.137912054427057,3.13795944320409
24,12,mae,250,tanh,conv,0,False,False,13.285035482457506,3.1954127726339325
24,12,mae,250,tanh,conv,1,False,False,13.221006089187611,3.168824549520697
24,12,mae,250,tanh,conv,2,False,False,13.118320965863772,3.120198505390242
24,12,mae,250,tanh,conv,3,False,False,13.2051192478755,3.1604657697027307
24,12,mae,250,tanh,conv,4,False,False,13.206014602010143,3.1494768342037482
24,12,mae,250,tanh,conv,5,False,False,13.22819943448764,3.1755648917667703
24,12,mae,250,tanh,conv,6,False,False,13.192809780485023,3.147457556090737
24,12,mae,250,tanh,conv,7,False,False,13.343345704701688,3.1465994983373062
24,12,mae,250,tanh,conv,8,False,False,13.207637270442008,3.149619007842092
24,12,mae,250,tanh,conv,9,False,False,13.28827015619496,3.146445984807191
24,12,mae,250,tanh,conv,10,False,False,13.1686689712086,3.1377066874987984
24,12,mae,250,tanh,conv,11,False,False,13.243164278640355,3.168342045821736
24,12,mae,250,tanh,conv,12,False,False,13.07387450048739,3.117434153346661
24,12,mae,250,tanh,conv,13,False,False,13.234922295162864,3.1626416295863855
24,12,mae,250,tanh,conv,14,False,False,13.365414634595853,3.2397366114967494
24,12,mae,250,tanh,conv,15,False,False,13.466388394577114,3.2579765585500855
24,12,mae,250,tanh,conv,16,False,False,13.166198279497513,3.138862036020093
24,12,mae,250,tanh,conv,17,False,False,13.296134506235454,3.147064204828339
24,12,mae,250,tanh,conv,18,False,False,13.155890291318011,3.1619687658628277
24,12,mae,250,tanh,conv,19,False,False,13.278923385924195,3.164539080751039
