input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,leaky,bi,4,13.009272495190558,2.6426555274700045
18,12,mae,200,leaky,bi,5,13.218346257292078,2.7182305275535117
18,12,mae,200,leaky,bi,6,13.327484830174551,2.7647647410824194
18,12,mae,200,leaky,bi,7,13.210174087003486,2.6884454159470375
18,12,mae,200,leaky,bi,8,13.178006854030924,2.6949493997001617
18,12,mae,200,leaky,bi,9,13.237394363335852,2.721128272218488
18,12,mae,200,leaky,bi,,13.104167637578515,2.6831711990045175
18,12,mse,200,tanh,uni,0,20.142889926898658,4.148326112494702
18,12,mse,200,tanh,uni,1,21.710897796877838,4.468013764857615
18,12,mse,200,tanh,uni,2,21.73625827500221,4.94293567610059
18,12,mse,200,tanh,uni,3,32.12889715597803,6.9153560312128874
18,12,mse,200,tanh,uni,4,37.13668734655395,8.01949359528927
18,12,mse,200,tanh,uni,5,42.24035102817757,8.410322270581583
18,12,mse,200,tanh,uni,6,43.160596946987255,11.111470218968652
18,12,mse,200,tanh,uni,7,21.30434255205478,4.306980622780152
18,12,mse,200,tanh,uni,8,127.80647282974951,30.515903590267143
18,12,mse,200,tanh,uni,9,38.719906739472265,7.985901756679535
18,12,mse,200,tanh,uni,,23.438678015157134,4.70510196180395
18,12,mse,100,tanh,uni,0,24.219603409808833,5.655484266267656
18,12,mse,100,tanh,uni,1,17.867726796389437,4.317065423047417
18,12,mse,100,tanh,uni,2,26.804215908832948,5.720664500087258
18,12,mse,100,tanh,uni,3,17.03140943777752,3.356339861193303
18,12,mse,100,tanh,uni,4,19.3820796844684,3.831160840391754
18,12,mse,100,tanh,uni,5,20.214465546594532,4.203228857231179
18,12,mse,100,tanh,uni,6,31.928778548477137,6.564415850761029
18,12,mse,100,tanh,uni,7,17.705356169869887,3.518197453137839
18,12,mse,100,tanh,uni,8,17.149523506261872,3.343568973181805
18,12,mse,100,tanh,uni,9,47.842696999688854,17.820280027353945
18,12,mse,100,tanh,uni,,17.598780759351982,3.460549040895709
18,12,mse,25,leaky,uni,0,33.518764429244285,8.646922329969314
18,12,mse,25,leaky,uni,1,21.876711475371778,4.489182870289896
18,12,mse,25,leaky,uni,2,40.27406623593147,11.972852720653615
18,12,mse,25,leaky,uni,3,20.463104446904396,4.1430710439196945
18,12,mse,25,leaky,uni,4,20.2835598266038,4.169388523850499
18,12,mse,25,leaky,uni,5,23.297954315577893,6.947994834394824
18,12,mse,25,leaky,uni,6,20.197680266876986,4.507507824878629
18,12,mse,25,leaky,uni,7,40.968961400856145,7.91044482161775
18,12,mse,25,leaky,uni,8,21.280550836609187,4.554328945400442
18,12,mse,25,leaky,uni,9,16.830290925555826,3.316646349813592
18,12,mse,25,leaky,uni,,18.571053687722515,3.7043471070576386
18,12,mae,25,tanh,uni,0,13.27464857820162,2.707380006484395
18,12,mae,25,tanh,uni,1,13.091705910822867,2.653488065109361
18,12,mae,25,tanh,uni,2,13.455276693532403,2.674657689348363
18,12,mae,25,tanh,uni,3,13.11422690569364,2.6684564146245386
18,12,mae,25,tanh,uni,4,13.290152233097379,2.7259033930487457
18,12,mae,25,tanh,uni,5,13.068763832623217,2.6608327986535
18,12,mae,25,tanh,uni,6,13.156035879359697,2.6828882878258646
18,12,mae,25,tanh,uni,7,13.19476842188541,2.7138523099641305
18,12,mae,25,tanh,uni,8,13.226140608741508,2.6798167061737193
18,12,mae,25,tanh,uni,9,13.354429919345367,2.7554341635503627
18,12,mae,25,tanh,uni,,13.115802946271653,2.6745070890315668
18,12,mae,200,relu,bi,0,13.032223853680149,2.6543478486091576
18,12,mae,200,relu,bi,1,13.11840889442991,2.680666031261227
18,12,mae,200,relu,bi,2,13.318568157237438,2.7348155855692418
18,12,mae,200,relu,bi,3,13.124628442713401,2.6937157849062143
18,12,mae,200,relu,bi,4,13.141326331371841,2.701138002929679
18,12,mae,200,relu,bi,5,13.237859410395519,2.702755660006251
18,12,mae,200,relu,bi,6,13.183648124404785,2.713408393093372
18,12,mae,200,relu,bi,7,13.356240432442009,2.667457764604937
18,12,mae,200,relu,bi,8,13.067936815520463,2.653482406981891
18,12,mae,200,relu,bi,9,13.191650346807497,2.69952241395892
18,12,mae,200,relu,bi,,13.076728787360468,2.6771150624117253
18,6,mae,200,leaky,bi,0,13.285275241383184,2.7103089023248916
18,6,mae,200,leaky,bi,1,13.201979170842327,2.7066728117565155
18,6,mae,200,leaky,bi,2,13.21725867839389,2.6873279681244995
18,6,mae,200,leaky,bi,3,13.319962458697418,2.7623776246913705
18,6,mae,200,leaky,bi,4,13.210033455015378,2.694921150936257
18,6,mae,200,leaky,bi,5,13.289550069076622,2.745812182587371
18,6,mae,200,leaky,bi,6,13.101202487803787,2.667665300504758
18,6,mae,200,leaky,bi,7,13.1109354073492,2.6683988221261212
18,6,mae,200,leaky,bi,8,13.491037244223074,2.7328575764676715
18,6,mae,200,leaky,bi,9,13.122404132790148,2.6872074779529895
18,6,mae,200,leaky,bi,,13.12113874425855,2.6857258891472706
18,14,mae,50,leaky,bi,0,13.073483700694208,2.654252206428089
18,14,mae,50,leaky,bi,1,13.210501822152764,2.684846643093702
18,14,mae,50,leaky,bi,2,13.232481231473653,2.7176405273409574
18,14,mae,50,leaky,bi,3,13.163384293621725,2.697583079197261
18,14,mae,50,leaky,bi,4,13.250182410796004,2.7084941543734775
18,14,mae,50,leaky,bi,5,13.304462523565824,2.7418373324850975
18,14,mae,50,leaky,bi,6,13.158255319438501,2.6533867232021304
18,14,mae,50,leaky,bi,7,13.262267782173993,2.7367084194133584
18,14,mae,50,leaky,bi,8,13.372678249602313,2.768088836079591
18,14,mae,50,leaky,bi,9,13.142416731965769,2.687190649940329
18,14,mae,50,leaky,bi,,13.135621454735857,2.694549957074648
18,6,mae,200,tanh,bi,0,13.325681635781583,2.72909955472303
18,6,mae,200,tanh,bi,1,13.334378278749321,2.746903533083207
18,6,mae,200,tanh,bi,2,13.353412977036427,2.726363773239229
18,6,mae,200,tanh,bi,3,13.160851019085309,2.705464216846371
18,6,mae,200,tanh,bi,4,13.333621209228614,2.736701792363163
18,6,mae,200,tanh,bi,5,13.163457751908695,2.6784923126612106
18,6,mae,200,tanh,bi,6,13.261512628844002,2.7087017716931077
18,6,mae,200,tanh,bi,7,13.280356538230908,2.7373880184677084
18,6,mae,200,tanh,bi,8,13.25236753635467,2.707092744273914
18,6,mae,200,tanh,bi,9,13.193823701672816,2.7112419914033765
18,6,mae,200,tanh,bi,,13.195372512482567,2.7095943326708283
24,6,mae,100,relu,bi,0,13.344570531448593,3.22057837651869
24,6,mae,100,relu,bi,1,13.24172734041816,3.1871524605275647
24,6,mae,100,relu,bi,2,13.393619376601483,3.226941458480721
24,6,mae,100,relu,bi,3,13.311202773432507,3.203165017693102
24,6,mae,100,relu,bi,4,13.28926082692072,3.1915754614463245
24,6,mae,100,relu,bi,5,13.180305154166815,3.1403781521828864
24,6,mae,100,relu,bi,6,13.223946734056621,3.1577012521655967
24,6,mae,100,relu,bi,7,13.178824614985826,3.1497926280814155
24,6,mae,100,relu,bi,8,13.34329918902173,3.2131117216220564
24,6,mae,100,relu,bi,9,13.204531096441967,3.1383259153205016
24,6,mae,100,relu,bi,,13.182344131909078,3.164291632996232
24,6,mae,25,tanh,bi,0,13.262275790681246,3.1857018472965053
24,6,mae,25,tanh,bi,1,13.251498239184844,3.1707205135344334
24,6,mae,25,tanh,bi,2,13.238761812874017,3.1676543003525306
24,6,mae,25,tanh,bi,3,13.233048748790312,3.1641182885874524
24,6,mae,25,tanh,bi,4,13.256905136903427,3.188613261858495
24,6,mae,25,tanh,bi,5,13.182198522026306,3.140503044615064
24,6,mae,25,tanh,bi,6,13.272278712692003,3.192291658389187
24,6,mae,25,tanh,bi,7,13.29238773599886,3.1803582845648597
24,6,mae,25,tanh,bi,8,13.162172437118128,3.1499020664381354
24,6,mae,25,tanh,bi,9,13.237953561446563,3.177229267061657
24,6,mae,25,tanh,bi,,13.168060505192575,3.1602609820137784
24,12,mae,100,leaky,bi,0,13.074094707442235,3.1163798959997164
24,12,mae,100,leaky,bi,1,13.141354419097395,3.136639973182929
24,12,mae,100,leaky,bi,2,13.273992857351125,3.1861304873553173
24,12,mae,100,leaky,bi,3,13.196613491718708,3.1735025086539035
24,12,mae,100,leaky,bi,4,13.28880431365717,3.1480138007350984
24,12,mae,100,leaky,bi,5,13.378241909875808,3.2447782254209883
24,12,mae,100,leaky,bi,6,13.130384696913321,3.142068382920191
24,12,mae,100,leaky,bi,7,13.189127066790842,3.1437288146037665
24,12,mae,100,leaky,bi,8,13.264808941236693,3.1622524552929163
24,12,mae,100,leaky,bi,9,13.266410556483876,3.1690362822775806
24,12,mae,100,leaky,bi,,13.131573752990697,3.141056769993493
24,12,mae,25,relu,bi,0,13.173692773165996,3.150448314289961
24,12,mae,25,relu,bi,1,13.16028898531159,3.151524040702271
24,12,mae,25,relu,bi,2,13.334951104000673,3.1645686820612413
24,12,mae,25,relu,bi,3,13.209292815189869,3.160624926147198
24,12,mae,25,relu,bi,4,13.322135322048455,3.1784262869414563
24,12,mae,25,relu,bi,5,13.198080195040523,3.152262341337168
24,12,mae,25,relu,bi,6,13.4848084916713,3.1625273806797933
24,12,mae,25,relu,bi,7,13.23459602082654,3.14803560932341
24,12,mae,25,relu,bi,8,13.221917622567442,3.1564840422651477
24,12,mae,25,relu,bi,9,13.245818644028144,3.184065936261873
24,12,mae,25,relu,bi,,13.162687073196803,3.1466591404918076
24,6,mae,25,relu,bi,0,13.22345551261144,3.1606541596271223
24,6,mae,25,relu,bi,1,13.203314663359754,3.145231889797045
24,6,mae,25,relu,bi,2,13.205065027941433,3.161452016245411
24,6,mae,25,relu,bi,3,13.358575757546538,3.2295957588741016
24,6,mae,25,relu,bi,4,13.214613076439974,3.157203073673091
24,6,mae,25,relu,bi,5,13.151422108195929,3.1349545632705134
24,6,mae,25,relu,bi,6,13.374952262070288,3.183195729643324
24,6,mae,25,relu,bi,7,13.189744881345769,3.159502615545788
24,6,mae,25,relu,bi,8,13.39604143928859,3.225674035465141
24,6,mae,25,relu,bi,9,13.175878040476167,3.1365369311884455
24,6,mae,25,relu,bi,,13.14588757778437,3.145232653730927
24,6,mae,100,tanh,bi,0,13.291606672797228,3.1996675687293576
24,6,mae,100,tanh,bi,1,13.26923878602602,3.175536519233308
24,6,mae,100,tanh,bi,2,13.227904325796763,3.169676012150461
24,6,mae,100,tanh,bi,3,13.212115016369887,3.1757043020612366
24,6,mae,100,tanh,bi,4,13.310244119204118,3.1817978570153533
24,6,mae,100,tanh,bi,5,13.312612795173965,3.181801008833792
24,6,mae,100,tanh,bi,6,13.191112144064235,3.1504320780959567
24,6,mae,100,tanh,bi,7,13.214572597206901,3.1633838008747754
24,6,mae,100,tanh,bi,8,13.306405351438226,3.1784281216401356
24,6,mae,100,tanh,bi,9,13.299282421826558,3.196682499935748
24,6,mae,100,tanh,bi,,13.179593152430405,3.1632655124734192
24,6,mae,50,tanh,bi,0,13.371354151517666,3.23560799710815
24,6,mae,50,tanh,bi,1,13.243399913188998,3.161550153753481
24,6,mae,50,tanh,bi,2,13.24698379618241,3.1801909911578425
24,6,mae,50,tanh,bi,3,13.169707249670788,3.1553050222849834
24,6,mae,50,tanh,bi,4,13.260455043273618,3.187563924670124
24,6,mae,50,tanh,bi,5,13.20652633098282,3.1693964668347574
24,6,mae,50,tanh,bi,6,13.27668925351903,3.1703501765749267
24,6,mae,50,tanh,bi,7,13.306885511086742,3.1596498655321996
24,6,mae,50,tanh,bi,8,13.29354074975783,3.174749707341073
24,6,mae,50,tanh,bi,9,13.144383371116257,3.1526533326479598
24,6,mae,50,tanh,bi,,13.159109595350193,3.1557797080704306
24,6,mae,100,leaky,bi,0,13.278739809051508,3.1897844983865316
24,6,mae,100,leaky,bi,1,13.283252186881064,3.1839589818365006
24,6,mae,100,leaky,bi,2,13.266137820229291,3.165931897479174
24,6,mae,100,leaky,bi,3,13.319676690346146,3.1907200547176457
24,6,mae,100,leaky,bi,4,13.243692137385004,3.160659052749601
24,6,mae,100,leaky,bi,5,13.142605338114947,3.1338466381800156
24,6,mae,100,leaky,bi,6,13.27384312741508,3.1547361630532995
24,6,mae,100,leaky,bi,7,13.294862464135702,3.149499765548186
24,6,mae,100,leaky,bi,8,13.251721977552227,3.1701199235207724
24,6,mae,100,leaky,bi,9,13.354669900608867,3.204057823560436
24,6,mae,100,leaky,bi,,13.183094287532853,3.1546752633903434
24,12,mae,50,tanh,bi,0,13.153299006695454,3.134775384698601
24,12,mae,50,tanh,bi,1,13.169998804776768,3.1487877349184634
24,12,mae,50,tanh,bi,2,13.133971337599032,3.120229405395135
24,12,mae,50,tanh,bi,3,13.146399385431458,3.1291588983448504
24,12,mae,50,tanh,bi,4,13.19953016871334,3.1411531758594933
24,12,mae,50,tanh,bi,5,13.161064028845123,3.1224525224487647
24,12,mae,50,tanh,bi,6,13.191895278542194,3.1475724169734813
24,12,mae,50,tanh,bi,7,13.260405017238211,3.1478883019605037
24,12,mae,50,tanh,bi,8,13.226020397250725,3.1788142404421333
24,12,mae,50,tanh,bi,9,13.225054397535063,3.185761500612461
24,12,mae,50,tanh,bi,,13.115376013495716,3.130857494439971
24,6,mae,50,leaky,bi,0,13.24861333337638,3.1694549904473535
24,6,mae,50,leaky,bi,1,13.182743241175224,3.1455036808632157
24,6,mae,50,leaky,bi,2,13.347781089601904,3.1973185602781924
24,6,mae,50,leaky,bi,3,13.324220972133679,3.149218351957091
24,6,mae,50,leaky,bi,4,13.300392558701308,3.2246691883767364
24,6,mae,50,leaky,bi,5,13.269671611147487,3.201393147978908
24,6,mae,50,leaky,bi,6,13.310732393565214,3.1979065092542136
24,6,mae,50,leaky,bi,7,13.224193954846973,3.1464790787919497
24,6,mae,50,leaky,bi,8,13.328738673831834,3.1689780896728084
24,6,mae,50,leaky,bi,9,13.301711091413685,3.1671691139454574
24,6,mae,50,leaky,bi,,13.167081963124765,3.1542575297074813
24,12,mae,50,relu,bi,0,13.380838691186344,3.1658270131782276
24,12,mae,50,relu,bi,1,13.24412113156346,3.1763648847181187
24,12,mae,50,relu,bi,2,13.282587509745747,3.195076841741584
24,12,mae,50,relu,bi,3,13.274241584073291,3.2014702037913993
24,12,mae,50,relu,bi,4,13.205356092829435,3.1463289860428296
24,12,mae,50,relu,bi,5,13.156621245402485,3.1292034964953306
24,12,mae,50,relu,bi,6,13.253634616601648,3.1513959913672713
24,12,mae,50,relu,bi,7,13.16266269497708,3.1289813764564105
24,12,mae,50,relu,bi,8,13.13800247714495,3.131388587588023
24,12,mae,50,relu,bi,9,13.170834148371657,3.149866846282498
24,12,mae,50,relu,bi,,13.13175229424905,3.134474407322729
24,12,mae,100,relu,bi,0,13.288995825252847,3.184885103755194
24,12,mae,100,relu,bi,1,13.35519978357401,3.1703724397729243
24,12,mae,100,relu,bi,2,13.18048226321679,3.149080427573703
24,12,mae,100,relu,bi,3,13.115542629174971,3.1209093235526786
24,12,mae,100,relu,bi,4,13.152888656957579,3.147883932705117
24,12,mae,100,relu,bi,5,13.362871774190513,3.199847279265962
24,12,mae,100,relu,bi,6,13.141636988484752,3.136255175100069
24,12,mae,100,relu,bi,7,13.259447590682475,3.154313865221275
24,12,mae,100,relu,bi,8,13.16151850081192,3.1559080767901992
24,12,mae,100,relu,bi,9,13.157691693913158,3.131511216400395
24,12,mae,100,relu,bi,,13.134540745035194,3.142471677499707
24,6,mae,200,relu,bi,0,13.37008581830443,3.1569093184444474
24,6,mae,200,relu,bi,1,13.15301220769771,3.150056469016351
24,6,mae,200,relu,bi,2,13.231414377155946,3.1655557640828964
24,6,mae,200,relu,bi,3,13.346743089112135,3.1853161423937526
24,6,mae,200,relu,bi,4,13.339562211419446,3.158384441509613
24,6,mae,200,relu,bi,5,13.304940715419432,3.1844610449217594
24,6,mae,200,relu,bi,6,13.238100573054945,3.158351432365954
24,6,mae,200,relu,bi,7,13.199376064206515,3.1620867480865185
24,6,mae,200,relu,bi,8,13.255463639029058,3.181941505721049
24,6,mae,200,relu,bi,9,13.183212005611258,3.158478546621965
24,6,mae,200,relu,bi,,13.176322551711811,3.1501451248703605
24,12,mae,25,leaky,bi,0,13.260909331215736,3.137368417442635
24,12,mae,25,leaky,bi,1,13.322451871211559,3.2180094110204194
24,12,mae,25,leaky,bi,2,13.141339198205754,3.140106150473601
24,12,mae,25,leaky,bi,3,13.251144296740346,3.141487169001683
24,12,mae,25,leaky,bi,4,13.246226494581677,3.1703032814965093
24,12,mae,25,leaky,bi,5,13.288594800203118,3.200071002925398
24,12,mae,25,leaky,bi,6,13.255276255460423,3.152232904003056
24,12,mae,25,leaky,bi,7,13.1692123780287,3.1364217483550285
24,12,mae,25,leaky,bi,8,13.189084483025834,3.1249440143137934
24,12,mae,25,leaky,bi,9,13.176420050095027,3.1386943473981024
24,12,mae,25,leaky,bi,,13.141583488866052,3.1367262603387847
24,12,mae,50,leaky,bi,0,13.300983234394273,3.1499140967835184
24,12,mae,50,leaky,bi,1,13.161324791196275,3.1351711928307444
24,12,mae,50,leaky,bi,2,13.169857813752051,3.1275718329925315
24,12,mae,50,leaky,bi,3,13.279411483463738,3.1885652467404966
24,12,mae,50,leaky,bi,4,13.303665269392694,3.2010704393617786
24,12,mae,50,leaky,bi,5,13.167100896393272,3.1632086255849345
24,12,mae,50,leaky,bi,6,13.264843638389516,3.197937645420938
24,12,mae,50,leaky,bi,7,13.14547684974549,3.136954596085087
24,12,mae,50,leaky,bi,8,13.273808584468199,3.130249322890694
24,12,mae,50,leaky,bi,9,13.217851881496623,3.145935814231024
24,12,mae,50,leaky,bi,,13.130361769515885,3.137659023164383
24,6,mae,50,relu,bi,0,13.09917940631624,3.126178000855151
24,6,mae,50,relu,bi,1,13.342967598924727,3.17619936794871
24,6,mae,50,relu,bi,2,13.208975417813388,3.1506450166611573
24,6,mae,50,relu,bi,3,13.242135734503046,3.1405003144588655
24,6,mae,50,relu,bi,4,13.343389816928356,3.216006909541791
24,6,mae,50,relu,bi,5,13.203146251769025,3.148664833584355
24,6,mae,50,relu,bi,6,13.340263006277842,3.1515323374765423
24,6,mae,50,relu,bi,7,13.192595545230239,3.1761438403701887
24,6,mae,50,relu,bi,8,13.279793161211865,3.1762611132128464
24,6,mae,50,relu,bi,9,13.193277111525274,3.1464062023810175
24,6,mae,50,relu,bi,,13.13587041021566,3.1405048393300437
24,6,mae,25,leaky,bi,0,13.155675494800319,3.1360754285160226
24,6,mae,25,leaky,bi,1,13.283663736801087,3.192622449000862
24,6,mae,25,leaky,bi,2,13.253537523730461,3.1574977558100534
24,6,mae,25,leaky,bi,3,13.339984825502615,3.1700342871550884
24,6,mae,25,leaky,bi,4,13.271815744387279,3.1647857229212195
24,6,mae,25,leaky,bi,5,13.082700441219194,3.120534989964132
24,6,mae,25,leaky,bi,6,13.105483829391204,3.1282114758519937
24,6,mae,25,leaky,bi,7,13.227211309997454,3.1728328085626543
24,6,mae,25,leaky,bi,8,13.176708458797462,3.142378919199427
24,6,mae,25,leaky,bi,9,13.199886272985918,3.163347518468176
24,6,mae,25,leaky,bi,,13.10581832410276,3.1326823726594593
24,6,mae,200,leaky,bi,0,13.407023582176645,3.213434614341154
24,6,mae,200,leaky,bi,1,13.302319806814822,3.173349158714962
24,6,mae,200,leaky,bi,2,13.194030406899515,3.151825136151872
24,6,mae,200,leaky,bi,3,13.276820443692749,3.185537436217077
24,6,mae,200,leaky,bi,4,13.170351456753641,3.1362749131425547
24,6,mae,200,leaky,bi,5,13.557279632709687,3.1908033722106244
24,6,mae,200,leaky,bi,6,13.11736343981169,3.125093802301188
24,6,mae,200,leaky,bi,7,13.182891431497106,3.1610202827005973
24,6,mae,200,leaky,bi,8,13.35827417353468,3.183185798334046
24,6,mae,200,leaky,bi,9,13.326880880020529,3.2047301515019475
24,6,mae,200,leaky,bi,,13.156911109256963,3.152686658328132
24,6,mae,250,leaky,bi,0,13.31346088269455,3.2018121713230374
24,6,mae,250,leaky,bi,1,13.314604687409698,3.1835901366959707
24,6,mae,250,leaky,bi,2,13.121158128525021,3.119856575057953
24,6,mae,250,leaky,bi,3,13.224229544486658,3.1737492159158283
24,6,mae,250,leaky,bi,4,13.230873580904824,3.159742769151824
24,6,mae,250,leaky,bi,5,13.32881696940666,3.2038913736197623
24,6,mae,250,leaky,bi,6,13.15333670259771,3.1539009662254487
24,6,mae,250,leaky,bi,7,13.338952963095796,3.1649688950038324
24,6,mae,250,leaky,bi,8,13.194071566228086,3.1558149984288173
24,6,mae,250,leaky,bi,9,13.130463070974566,3.1453065116855985
24,6,mae,250,leaky,bi,,13.1315987759633,3.144738595016346
24,12,mae,25,tanh,bi,0,13.245066767056386,3.1643287718487265
24,12,mae,25,tanh,bi,1,13.254849450877412,3.13932645952658
24,12,mae,25,tanh,bi,2,13.325656446278686,3.2161010237877643
24,12,mae,25,tanh,bi,3,13.21599976205017,3.172249324142043
24,12,mae,25,tanh,bi,4,13.238057527578066,3.1712241239632597
24,12,mae,25,tanh,bi,5,13.134544850282259,3.1394853200098436
24,12,mae,25,tanh,bi,6,13.19294271036808,3.156597979977584
24,12,mae,25,tanh,bi,7,13.31000227158504,3.202374368923925
24,12,mae,25,tanh,bi,8,13.300549795161086,3.1945423870879317
24,12,mae,25,tanh,bi,9,13.349650384061924,3.2306187078093664
24,12,mae,25,tanh,bi,,13.177714969272454,3.16461117690216
24,6,mae,200,tanh,bi,0,13.333843550416226,3.1943118157138897
24,6,mae,200,tanh,bi,1,13.119892378009977,3.1234813703159947
24,6,mae,200,tanh,bi,2,13.14020541575235,3.1415584534296475
24,6,mae,200,tanh,bi,3,13.361864418696051,3.2101615050793906
24,6,mae,200,tanh,bi,4,13.229931273119623,3.1386320292892607
24,6,mae,200,tanh,bi,5,13.230910208889597,3.157610562857245
24,6,mae,200,tanh,bi,6,13.389764426194594,3.226187461504245
24,6,mae,200,tanh,bi,7,13.374358034923377,3.2115345472499244
24,6,mae,200,tanh,bi,8,13.307684226796619,3.1647682920067903
24,6,mae,200,tanh,bi,9,13.299676053473735,3.1973435828976595
24,6,mae,200,tanh,bi,,13.181868735063876,3.154619393026931
24,12,mae,100,tanh,bi,0,13.233538134765569,3.1813565001316246
24,12,mae,100,tanh,bi,1,13.130225420256712,3.141420632169481
24,12,mae,100,tanh,bi,2,13.207456258251796,3.1476475703525764
24,12,mae,100,tanh,bi,3,13.307713001486587,3.180062800859986
