input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,18,mae,250,relu,bi,1.0,13.26259016420448,2.491926539547888
12,18,mae,250,relu,bi,2.0,13.271519054511742,2.492450307842861
12,18,mae,250,relu,bi,3.0,13.414534272617226,2.518420328932749
12,18,mae,250,relu,bi,4.0,13.551465904618244,2.5717269450078017
12,18,mae,250,relu,bi,5.0,13.391711306282673,2.5279897494058967
12,18,mae,250,relu,bi,6.0,13.371134575333953,2.5022893116758307
12,18,mae,250,relu,bi,7.0,13.421956459220908,2.5385295468814637
12,18,mae,250,relu,bi,8.0,13.44273598615535,2.5494823297075206
12,18,mae,250,relu,bi,9.0,13.294957983609436,2.500728614090553
12,18,mae,250,relu,bi,10.0,13.438194192602287,2.5181646895840544
12,18,mae,250,relu,bi,11.0,13.469941866949489,2.565968642067092
12,18,mae,250,relu,bi,12.0,13.759638853915277,2.6403003414581314
12,18,mae,250,relu,bi,13.0,13.817130248373141,2.657073287042846
12,18,mae,250,relu,bi,14.0,13.445881917305536,2.5416040174879684
12,18,mae,250,relu,bi,15.0,13.555460627188443,2.5830964735884305
12,18,mae,250,relu,bi,16.0,13.315880630156766,2.5146532254642824
12,18,mae,250,relu,bi,17.0,13.239864447867113,2.482327132804148
12,18,mae,250,relu,bi,18.0,13.407546178142063,2.521206218226088
12,18,mae,250,relu,bi,19.0,13.450118904153161,2.51846199936598
12,18,mae,250,relu,bi,20.0,13.278777481170426,2.505618481359372
12,18,mae,250,relu,bi,21.0,13.310037940235336,2.4889064540130352
12,18,mae,250,relu,bi,22.0,13.487848773167665,2.522956597633355
12,18,mae,250,relu,bi,23.0,13.41674796105989,2.5327885625351203
12,18,mae,250,relu,bi,24.0,13.308429468163931,2.5194401368285866
12,18,mae,250,relu,bi,25.0,13.432808282465642,2.551484393970032
12,18,mae,250,relu,bi,26.0,13.334799815972286,2.499672236595116
12,18,mae,250,relu,bi,27.0,13.464458350592578,2.5551340355922214
12,18,mae,250,relu,bi,28.0,13.444127147877248,2.5519093843226868
12,18,mae,250,relu,bi,29.0,13.327152482819905,2.514113963200348
12,18,mae,250,relu,bi,,13.30331247251081,2.5142929087006647
12,14,mae,250,relu,bi,0.0,13.287377836032846,2.4899630916609725
12,14,mae,250,relu,bi,1.0,13.403729287749707,2.5464829665819173
12,14,mae,250,relu,bi,2.0,13.224609621925975,2.483325119991442
12,14,mae,250,relu,bi,3.0,13.273005944202009,2.5027945161391107
12,14,mae,250,relu,bi,4.0,13.388426891957028,2.5389916653188664
12,14,mae,250,relu,bi,5.0,13.486699828506895,2.560752314057277
12,14,mae,250,relu,bi,6.0,13.512031917903705,2.5710128936372287
12,14,mae,250,relu,bi,7.0,13.35690167293036,2.5199474034500198
12,14,mae,250,relu,bi,8.0,13.150496497698406,2.4766679330143657
12,14,mae,250,relu,bi,9.0,13.526090253914258,2.5447587889289065
12,14,mae,250,relu,bi,10.0,13.409087521795405,2.5158605919990804
12,14,mae,250,relu,bi,11.0,13.469687029826302,2.564665706913973
12,14,mae,250,relu,bi,12.0,13.411362322950685,2.5215176497925587
12,14,mae,250,relu,bi,13.0,13.399298313238807,2.5382059912086965
12,14,mae,250,relu,bi,14.0,13.262117090734105,2.4960853081109904
12,14,mae,250,relu,bi,15.0,13.386950856762883,2.532577474603156
12,14,mae,250,relu,bi,16.0,13.323887775611007,2.527182094459653
12,14,mae,250,relu,bi,17.0,13.58044532891592,2.562934722558342
12,14,mae,250,relu,bi,18.0,13.466983734280026,2.528818799689157
12,14,mae,250,relu,bi,19.0,13.447388739579262,2.537724591639175
12,14,mae,250,relu,bi,20.0,13.485432710950036,2.5445130588418383
12,14,mae,250,relu,bi,21.0,13.50277782281738,2.57565745899788
12,14,mae,250,relu,bi,22.0,13.346248329032099,2.495581332062876
12,14,mae,250,relu,bi,23.0,13.19633025748365,2.477475515278917
12,14,mae,250,relu,bi,24.0,13.500942415299795,2.5628955320098927
12,14,mae,250,relu,bi,25.0,13.347473018862155,2.5307009048799056
12,14,mae,250,relu,bi,26.0,13.482972456841551,2.543118777256914
12,14,mae,250,relu,bi,27.0,13.356874034588456,2.5321179829827827
12,14,mae,250,relu,bi,28.0,13.394851217490293,2.513520271670895
12,14,mae,250,relu,bi,29.0,13.335236590316345,2.508889657963292
12,14,mae,250,relu,bi,,13.341430408106856,2.5226766005618764
12,18,mae,200,relu,bi,0.0,14.104745955276456,2.7268440464174737
12,18,mae,200,relu,bi,1.0,13.312128560811214,2.522417218945044
12,18,mae,200,relu,bi,2.0,13.219460556558865,2.4866063109445458
12,18,mae,200,relu,bi,3.0,13.203318058634524,2.4701568890126286
12,18,mae,200,relu,bi,4.0,13.420544144138795,2.5313457978357143
12,18,mae,200,relu,bi,5.0,13.411594086190991,2.5401837246819894
12,18,mae,200,relu,bi,6.0,13.573552867847722,2.56533171267227
12,18,mae,200,relu,bi,7.0,13.519982862151616,2.5020727388465667
12,18,mae,200,relu,bi,8.0,13.413297027350294,2.547725098029691
12,18,mae,200,relu,bi,9.0,13.237596965873813,2.4819777225998263
12,18,mae,200,relu,bi,10.0,13.295079359709348,2.513380498268696
12,18,mae,200,relu,bi,11.0,13.463575861551595,2.53773670827512
12,18,mae,200,relu,bi,12.0,13.284111676941807,2.5033816608069346
12,18,mae,200,relu,bi,13.0,13.309827077435873,2.516117857249484
12,18,mae,200,relu,bi,14.0,13.37179580500298,2.532954891351239
12,18,mae,200,relu,bi,15.0,13.367911873852911,2.535970067078884
12,18,mae,200,relu,bi,16.0,13.174468772166215,2.4776107852612834
12,18,mae,200,relu,bi,17.0,13.548530683739635,2.57105113731513
12,18,mae,200,relu,bi,18.0,13.443815400523775,2.4975256856495536
12,18,mae,200,relu,bi,19.0,13.488064472980952,2.4992038816957494
12,18,mae,200,relu,bi,20.0,13.5047367212568,2.5314155641450373
12,18,mae,200,relu,bi,21.0,13.471616550315144,2.5520140688141857
12,18,mae,200,relu,bi,22.0,13.447964195899909,2.521792505351653
12,18,mae,200,relu,bi,23.0,13.410076728414026,2.5418875552664604
12,18,mae,200,relu,bi,24.0,13.713413804747605,2.6207258914332554
12,18,mae,200,relu,bi,25.0,13.315308955485596,2.4921015180706783
12,18,mae,200,relu,bi,26.0,13.283403982180495,2.488441087326703
12,18,mae,200,relu,bi,27.0,13.5544013321369,2.5845768745498434
12,18,mae,200,relu,bi,28.0,13.622997040676461,2.5927801581886287
12,18,mae,200,relu,bi,29.0,13.472332824580185,2.5512787944038045
12,18,mae,200,relu,bi,,13.300364902669287,2.5140868090463373
18,24,mae,200,relu,bi,0.0,13.100609251727295,2.6613035720642326
18,24,mae,200,relu,bi,1.0,13.409586939738714,2.7480076457985545
18,24,mae,200,relu,bi,2.0,13.369596599487533,2.764675592042724
18,24,mae,200,relu,bi,3.0,13.380910611225135,2.7509193663488483
18,24,mae,200,relu,bi,4.0,13.933013740442455,2.8722762033897222
18,24,mae,200,relu,bi,5.0,13.250538781540065,2.7217535952042056
18,24,mae,200,relu,bi,6.0,13.134975018301539,2.662951644830139
18,24,mae,200,relu,bi,7.0,13.092939769600566,2.6741513914740644
18,24,mae,200,relu,bi,8.0,13.20298694649569,2.7088623386590807
18,24,mae,200,relu,bi,9.0,13.29238125633162,2.734775548091303
18,24,mae,200,relu,bi,10.0,13.391764447444967,2.7458711602685257
18,24,mae,200,relu,bi,11.0,13.1772530648109,2.698042246674333
18,24,mae,200,relu,bi,12.0,13.33054163310148,2.7157040025545207
18,24,mae,200,relu,bi,13.0,13.312769379267365,2.7466512383497865
18,24,mae,200,relu,bi,14.0,13.083075684760828,2.653133868921268
18,24,mae,200,relu,bi,15.0,13.203804613345644,2.7155266547356933
18,24,mae,200,relu,bi,16.0,13.284173843644163,2.7044310209225664
18,24,mae,200,relu,bi,17.0,13.591021245802386,2.8054850673549963
18,24,mae,200,relu,bi,18.0,14.282395469489447,3.0042104316590823
18,24,mae,200,relu,bi,19.0,13.267343961005444,2.7277150851016616
18,24,mae,200,relu,bi,20.0,13.307688601950419,2.7420089668955887
18,24,mae,200,relu,bi,21.0,13.453284143410375,2.7873244651597804
18,24,mae,200,relu,bi,22.0,13.651599177025965,2.848100270151806
18,24,mae,200,relu,bi,23.0,13.614904891959915,2.8189473601994486
18,24,mae,200,relu,bi,24.0,13.455249129491383,2.789641642237674
18,24,mae,200,relu,bi,25.0,13.479507243242926,2.760028951007597
18,24,mae,200,relu,bi,26.0,13.781327101158162,2.8772855732753224
18,24,mae,200,relu,bi,27.0,13.377596476358535,2.7304490070584784
18,24,mae,200,relu,bi,28.0,13.281746112963688,2.6804971155942363
18,24,mae,200,relu,bi,29.0,13.17080390739481,2.7057960489557527
18,24,mae,200,relu,bi,,13.190258989355776,2.7168871549313174
18,12,mae,200,relu,bi,0.0,13.502813886329248,2.812613753401757
18,12,mae,200,relu,bi,1.0,13.26321293795002,2.731926194074477
18,12,mae,200,relu,bi,2.0,13.148392804850841,2.6886040762862318
18,12,mae,200,relu,bi,3.0,13.173827785141158,2.662080574730617
18,12,mae,200,relu,bi,4.0,13.090673094512365,2.6813819098882345
18,12,mae,200,relu,bi,5.0,13.424946743093034,2.7953243169922377
18,12,mae,200,relu,bi,6.0,13.519566352929756,2.8381941439983684
18,12,mae,200,relu,bi,7.0,13.338850759722984,2.756068793250259
18,12,mae,200,relu,bi,8.0,13.3659754092657,2.7657325164088102
18,12,mae,200,relu,bi,9.0,13.082058748079074,2.682957035591797
18,12,mae,200,relu,bi,10.0,13.471439605000555,2.7810802163435384
18,12,mae,200,relu,bi,11.0,13.073944258167884,2.6688886205331794
18,12,mae,200,relu,bi,12.0,13.055732998036952,2.669817224335484
18,12,mae,200,relu,bi,13.0,13.09905414168944,2.68853940347602
18,12,mae,200,relu,bi,14.0,13.396246889822486,2.7135504420671235
18,12,mae,200,relu,bi,15.0,13.352768417374206,2.7226148512088595
18,12,mae,200,relu,bi,16.0,13.177492104429946,2.6546423431960027
18,12,mae,200,relu,bi,17.0,13.198036655771144,2.692471411432253
18,12,mae,200,relu,bi,18.0,13.310394589870123,2.6963461842890006
18,12,mae,200,relu,bi,19.0,13.10909328745835,2.6658951664033204
18,12,mae,200,relu,bi,20.0,13.237618892784624,2.703080571425435
18,12,mae,200,relu,bi,21.0,13.212753080116475,2.7186440154975005
18,12,mae,200,relu,bi,22.0,13.186614201312398,2.678996698736916
18,12,mae,200,relu,bi,23.0,13.139594598358645,2.694575354104684
18,12,mae,200,relu,bi,24.0,13.054784798495824,2.667674135506964
18,12,mae,200,relu,bi,25.0,13.317427808099902,2.7157170230578784
18,12,mae,200,relu,bi,26.0,13.084417530141804,2.664549616633717
18,12,mae,200,relu,bi,27.0,13.18665927428215,2.7189656353828084
18,12,mae,200,relu,bi,28.0,13.27320333447258,2.707334507845321
18,12,mae,200,relu,bi,29.0,13.158831046546359,2.688625404531067
18,12,mae,200,relu,bi,,13.118736425861291,2.6895861849288307
18,12,mae,250,relu,bi,0.0,13.317605288446515,2.735330855736655
18,12,mae,250,relu,bi,1.0,13.150079495106715,2.68859910071604
18,12,mae,250,relu,bi,2.0,13.166619334407851,2.68755743680555
18,12,mae,250,relu,bi,3.0,13.179148165750625,2.692822504277355
18,12,mae,250,relu,bi,4.0,13.066276473610284,2.6680745575571727
18,12,mae,250,relu,bi,5.0,13.254329395028607,2.7263727222937755
18,12,mae,250,relu,bi,6.0,12.983325755532006,2.65008599025606
18,12,mae,250,relu,bi,7.0,13.051769228577221,2.6611250569179385
18,12,mae,250,relu,bi,8.0,13.342981696120924,2.77179074234574
18,12,mae,250,relu,bi,9.0,13.243801200264842,2.74020629162306
18,12,mae,250,relu,bi,10.0,13.357838386380413,2.715455633037095
18,12,mae,250,relu,bi,11.0,13.235613356764553,2.6977616664966666
18,12,mae,250,relu,bi,12.0,13.137163737719133,2.7014006930469745
18,12,mae,250,relu,bi,13.0,13.030757744112409,2.6438920826217545
18,12,mae,250,relu,bi,14.0,13.174425143389676,2.689859235623484
18,12,mae,250,relu,bi,15.0,13.397065907181876,2.7876831054858
18,12,mae,250,relu,bi,16.0,13.378308688577187,2.7536521280321247
18,12,mae,250,relu,bi,17.0,13.171229986707141,2.69300501504954
18,12,mae,250,relu,bi,18.0,13.252559375322473,2.6914257091856464
18,12,mae,250,relu,bi,19.0,13.31299392675526,2.744807211325069
18,12,mae,250,relu,bi,20.0,13.157985573094988,2.650443738623194
18,12,mae,250,relu,bi,21.0,13.283691499342243,2.7454906369979515
18,12,mae,250,relu,bi,22.0,13.134893955081315,2.6875947067191985
18,12,mae,250,relu,bi,23.0,13.161103050588686,2.6648854920110665
18,12,mae,250,relu,bi,24.0,13.129359433348256,2.6944678102206945
18,12,mae,250,relu,bi,25.0,13.123211164148008,2.657961380379448
18,12,mae,250,relu,bi,26.0,13.244186216156935,2.7222001979450554
18,12,mae,250,relu,bi,27.0,13.523835299046395,2.8221511083572115
18,12,mae,250,relu,bi,28.0,13.387353075674046,2.7832978925127065
18,12,mae,250,relu,bi,29.0,13.0773607786675,2.6607200736837298
18,12,mae,250,relu,bi,,13.110814785842164,2.6871809643746003
18,24,mae,250,relu,bi,0.0,13.337319348861492,2.748741331483052
18,24,mae,250,relu,bi,1.0,13.249208686155573,2.6943453140763807
18,24,mae,250,relu,bi,2.0,13.097641620862019,2.6567844307312147
18,24,mae,250,relu,bi,3.0,13.226010616326485,2.703724185364461
18,24,mae,250,relu,bi,4.0,13.090333144448394,2.670354928064836
18,24,mae,250,relu,bi,5.0,13.350933576754947,2.692544806214249
18,24,mae,250,relu,bi,6.0,13.225352825390578,2.7116166769341907
18,24,mae,250,relu,bi,7.0,13.261927642494614,2.722276206331628
18,24,mae,250,relu,bi,8.0,13.174570789950778,2.6942258849155927
18,24,mae,250,relu,bi,9.0,13.297371045546825,2.6826963502470185
18,24,mae,250,relu,bi,10.0,13.082351088328204,2.665995849806224
18,24,mae,250,relu,bi,11.0,13.352286454557975,2.755565003016864
18,24,mae,250,relu,bi,12.0,13.136054414035256,2.6946961964944776
18,24,mae,250,relu,bi,13.0,13.187638400855162,2.715937641809345
18,24,mae,250,relu,bi,14.0,13.673254071005587,2.8366127170768483
18,24,mae,250,relu,bi,15.0,13.263724542664473,2.699637399362247
18,24,mae,250,relu,bi,16.0,13.680178180731506,2.813361877186537
18,24,mae,250,relu,bi,17.0,13.115720828167849,2.6707808607411767
18,24,mae,250,relu,bi,18.0,13.080006123989556,2.661919372955173
18,24,mae,250,relu,bi,19.0,13.108098621445668,2.6612248841496022
18,24,mae,250,relu,bi,20.0,13.244030038345775,2.7062645246380845
18,24,mae,250,relu,bi,21.0,13.497099083129987,2.798024248025809
18,24,mae,250,relu,bi,22.0,13.281170279983055,2.733134181840787
18,24,mae,250,relu,bi,23.0,13.233143558210992,2.720522879929188
18,24,mae,250,relu,bi,24.0,13.327252509365197,2.7174731955581364
18,24,mae,250,relu,bi,25.0,13.096364121701589,2.6674885818625222
18,24,mae,250,relu,bi,26.0,13.413648755059569,2.8001021926611536
18,24,mae,250,relu,bi,27.0,13.276949478685653,2.740175620754544
18,24,mae,250,relu,bi,28.0,13.330734960467096,2.6883908942078167
18,24,mae,250,relu,bi,29.0,13.003437201391563,2.637973491956925
18,24,mae,250,relu,bi,,13.11133836722218,2.685144943022792
24,14,mae,250,relu,bi,0.0,13.220253621139042,3.1516266900533894
24,14,mae,250,relu,bi,1.0,13.304872274309645,3.149098611542249
24,14,mae,250,relu,bi,2.0,13.195668092576756,3.146374010751317
24,14,mae,250,relu,bi,3.0,13.169893282810516,3.1263017785600264
24,14,mae,250,relu,bi,4.0,13.21069950505628,3.176075075774824
24,14,mae,250,relu,bi,5.0,13.170199824436926,3.1365052844201595
24,14,mae,250,relu,bi,6.0,13.115818902460331,3.1187254748428614
24,14,mae,250,relu,bi,7.0,13.559925931183429,3.2063214632221717
24,14,mae,250,relu,bi,8.0,13.255484704234435,3.190249365745192
24,14,mae,250,relu,bi,9.0,13.25050349385387,3.1428768963651907
24,14,mae,250,relu,bi,10.0,13.131973464908107,3.1158377712371643
24,14,mae,250,relu,bi,11.0,13.212730498443715,3.159257111100726
24,14,mae,250,relu,bi,12.0,13.108740248627536,3.121891744588428
24,14,mae,250,relu,bi,13.0,13.26951589543308,3.198269132377116
24,14,mae,250,relu,bi,14.0,13.284660846017694,3.1498961578207405
24,14,mae,250,relu,bi,15.0,13.175774274294033,3.1390834371506937
24,14,mae,250,relu,bi,16.0,13.211290427391653,3.1651141722938165
24,14,mae,250,relu,bi,17.0,13.282033013631574,3.1454564313217013
24,14,mae,250,relu,bi,18.0,13.190806155034846,3.1436752284973
24,14,mae,250,relu,bi,19.0,13.19755886472749,3.1624931812140296
24,14,mae,250,relu,bi,20.0,13.148817979933305,3.1317194015987195
24,14,mae,250,relu,bi,21.0,13.150048331409607,3.1518112611237883
24,14,mae,250,relu,bi,22.0,13.382638319890745,3.2148800661910086
24,14,mae,250,relu,bi,23.0,13.118431180939355,3.1433158224698188
24,14,mae,250,relu,bi,24.0,13.279287216918929,3.1724514921378923
24,14,mae,250,relu,bi,25.0,13.275864481869455,3.18253107957298
24,14,mae,250,relu,bi,26.0,13.366268898505053,3.1824264193640137
24,14,mae,250,relu,bi,27.0,13.502698234660262,3.1588558921255387
24,14,mae,250,relu,bi,28.0,13.48485174517787,3.243105393671509
24,14,mae,250,relu,bi,29.0,13.210099564243395,3.118399642978348
24,14,mae,250,relu,bi,,13.121977213358983,3.1325710228579124
24,14,mae,200,relu,bi,0.0,13.170936165718697,3.1391913331298844
24,14,mae,200,relu,bi,1.0,13.286876878636846,3.164427358917328
24,14,mae,200,relu,bi,2.0,13.209993368157306,3.1360080725652244
24,14,mae,200,relu,bi,3.0,13.18501920672718,3.13199779286815
24,14,mae,200,relu,bi,4.0,13.209118965503258,3.156539004415665
24,14,mae,200,relu,bi,5.0,13.267635733556945,3.1523399224742663
24,14,mae,200,relu,bi,6.0,13.160775649178634,3.1392631906690767
24,14,mae,200,relu,bi,7.0,13.268092146870725,3.1502787259788603
24,14,mae,200,relu,bi,8.0,13.135664454556633,3.1145401423743246
24,14,mae,200,relu,bi,9.0,13.251858680708926,3.1659698352567096
24,14,mae,200,relu,bi,10.0,13.230115636804259,3.1357575398063617
24,14,mae,200,relu,bi,11.0,13.300276692061438,3.156737851623728
24,14,mae,200,relu,bi,12.0,13.089792691119225,3.1195985443576006
24,14,mae,200,relu,bi,13.0,13.187560714044352,3.1689722004626364
24,14,mae,200,relu,bi,14.0,13.337658299694835,3.2228944391722547
24,14,mae,200,relu,bi,15.0,13.310175800591614,3.1608677140878254
24,14,mae,200,relu,bi,16.0,13.136527233387225,3.1315158890639863
24,14,mae,200,relu,bi,17.0,13.324614993232164,3.2185262489170836
24,14,mae,200,relu,bi,18.0,13.262271149366045,3.188303452124341
24,14,mae,200,relu,bi,19.0,13.270848059903093,3.193131566272103
24,14,mae,200,relu,bi,20.0,13.177021143154375,3.1329644836767687
24,14,mae,200,relu,bi,21.0,13.23251852765081,3.1632958108726874
24,14,mae,200,relu,bi,22.0,13.183183658092101,3.1325464536531222
24,14,mae,200,relu,bi,23.0,13.137939579578545,3.1382950553072337
24,14,mae,200,relu,bi,24.0,13.255703569969064,3.203115547228444
24,14,mae,200,relu,bi,25.0,13.313690867614614,3.1916056813900213
24,14,mae,200,relu,bi,26.0,13.183898537999651,3.1449285386449617
24,14,mae,200,relu,bi,27.0,13.178491185076735,3.1530657458641
24,14,mae,200,relu,bi,28.0,13.291605121923634,3.2027392930656777
24,14,mae,200,relu,bi,29.0,13.22762102616959,3.1717598022682023
24,14,mae,200,relu,bi,,13.114913224790762,3.13561686168798
24,6,mae,200,tanh,bi,0.0,13.333843267906827,3.194311702277618
24,6,mae,200,tanh,bi,1.0,13.11989228358535,3.1234813423581733
24,6,mae,200,tanh,bi,2.0,13.140205411518126,3.141558446179882
24,6,mae,200,tanh,bi,3.0,13.361864330095518,3.210161465842569
24,6,mae,200,tanh,bi,4.0,13.22993120033278,3.138632029633848
24,6,mae,200,tanh,bi,5.0,13.230910125485751,3.157610549558812
24,6,mae,200,tanh,bi,6.0,13.38976438206483,3.2261874502134247
24,6,mae,200,tanh,bi,7.0,13.374358010327274,3.211534541715168
24,6,mae,200,tanh,bi,8.0,13.307684093622825,3.1647682518072813
24,6,mae,200,tanh,bi,9.0,13.299675899434915,3.1973435394094025
24,6,mae,200,tanh,bi,,13.181868620924725,3.154619359539184
12,18,mae,250,relu,bi,0.0,13.384582206791432,2.4916158702506834
12,18,mae,250,relu,bi,1.0,13.26259016420448,2.491926539547888
12,18,mae,250,relu,bi,2.0,13.271519054511742,2.492450307842861
12,18,mae,250,relu,bi,3.0,13.414534272617226,2.518420328932749
12,18,mae,250,relu,bi,4.0,13.551465904618244,2.5717269450078017
12,18,mae,250,relu,bi,5.0,13.391711306282673,2.5279897494058967
12,18,mae,250,relu,bi,6.0,13.371134575333953,2.5022893116758307
12,18,mae,250,relu,bi,7.0,13.421956459220908,2.538529546881464
12,18,mae,250,relu,bi,8.0,13.44273598615535,2.5494823297075206
12,18,mae,250,relu,bi,9.0,13.294957983609436,2.500728614090553
12,18,mae,250,relu,bi,10.0,13.438194192602287,2.5181646895840544
12,18,mae,250,relu,bi,11.0,13.469941866949489,2.5659686420670917
12,18,mae,250,relu,bi,12.0,13.759638853915277,2.6403003414581314
12,18,mae,250,relu,bi,13.0,13.817130248373141,2.657073287042846
12,18,mae,250,relu,bi,14.0,13.445881917305538,2.5416040174879684
12,18,mae,250,relu,bi,15.0,13.555460627188443,2.5830964735884305
12,18,mae,250,relu,bi,16.0,13.315880630156766,2.5146532254642824
12,18,mae,250,relu,bi,17.0,13.239864447867113,2.482327132804148
12,18,mae,250,relu,bi,18.0,13.407546178142063,2.521206218226088
12,18,mae,250,relu,bi,19.0,13.450118904153161,2.51846199936598
12,18,mae,250,relu,bi,20.0,13.278777481170426,2.505618481359372
12,18,mae,250,relu,bi,21.0,13.310037940235336,2.4889064540130352
12,18,mae,250,relu,bi,22.0,13.487848773167665,2.522956597633355
12,18,mae,250,relu,bi,23.0,13.41674796105989,2.5327885625351203
12,18,mae,250,relu,bi,24.0,13.308429468163931,2.5194401368285866
12,18,mae,250,relu,bi,25.0,13.432808282465642,2.5514843939700316
12,18,mae,250,relu,bi,26.0,13.334799815972286,2.499672236595116
12,18,mae,250,relu,bi,27.0,13.464458350592578,2.5551340355922214
12,18,mae,250,relu,bi,28.0,13.444127147877248,2.5519093843226868
12,18,mae,250,relu,bi,29.0,13.327152482819905,2.514113963200348
