input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
24,12,mae,250,relu,bi,2.0,13.333642882191446,3.2070828083024594,False,False
24,12,mae,250,relu,bi,3.0,13.238333636268791,3.188239545694468,False,False
24,12,mae,250,relu,bi,4.0,13.227450848061403,3.144222006361522,False,False
24,12,mae,250,relu,bi,5.0,13.167844190330849,3.1385038363689697,False,False
24,12,mae,250,relu,bi,6.0,13.233595027246224,3.1603217195663413,False,False
24,12,mae,250,relu,bi,7.0,13.264109412932713,3.1788936134363674,False,False
24,12,mae,250,relu,bi,8.0,13.194364419709785,3.1687924411756736,False,False
24,12,mae,250,relu,bi,9.0,13.229386607493367,3.168441099519919,False,False
24,12,mae,250,relu,bi,10.0,13.185066700933213,3.168485301711818,False,False
24,12,mae,250,relu,bi,11.0,13.183168002135222,3.1485101629598344,False,False
24,12,mae,250,relu,bi,12.0,13.208244923978569,3.1793269539250155,False,False
24,12,mae,250,relu,bi,13.0,13.22684421584789,3.122725649765452,False,False
24,12,mae,250,relu,bi,14.0,13.162658785629716,3.140689617908852,False,False
24,12,mae,250,relu,bi,15.0,13.210836152576993,3.1697907044776783,False,False
24,12,mae,250,relu,bi,16.0,13.16609700522941,3.156668297725116,False,False
24,12,mae,250,relu,bi,17.0,13.145596503592555,3.1414493909938885,False,False
24,12,mae,250,relu,bi,18.0,13.332739975025635,3.2289832446444406,False,False
24,12,mae,250,relu,bi,19.0,13.178794451390154,3.1594234095413496,False,False
24,12,mae,250,relu,bi,20.0,13.216517656956393,3.1541774783700545,False,False
24,12,mae,250,relu,bi,21.0,13.186307783762796,3.149540204847391,False,False
24,12,mae,250,relu,bi,22.0,13.208219849700393,3.151748979977594,False,False
24,12,mae,250,relu,bi,23.0,13.215859546231695,3.1662840033671635,False,False
24,12,mae,250,relu,bi,24.0,13.176739993187196,3.1581481559264635,False,False
24,12,mae,250,relu,bi,25.0,13.19196341594626,3.159013275849236,False,False
24,12,mae,250,relu,bi,26.0,13.143703344294796,3.1297167276581663,False,False
24,12,mae,250,relu,bi,27.0,13.209242963753042,3.1334954777491903,False,False
24,12,mae,250,relu,bi,28.0,13.149198898945894,3.135471950308001,False,False
24,12,mae,250,relu,bi,29.0,13.169667019753986,3.163745347312555,False,False
24,12,mae,250,relu,bi,,13.121921795462685,3.140214655790835,False,False
24,12,mae,200,relu,bi,0.0,13.15134552670836,3.130114618574128,False,False
24,12,mae,200,relu,bi,1.0,13.20614394651942,3.1585086605871178,False,False
24,12,mae,200,relu,bi,2.0,13.264484417349731,3.1675740975565656,False,False
24,12,mae,200,relu,bi,3.0,13.3513155579092,3.227622518974365,False,False
24,12,mae,200,relu,bi,4.0,13.140874442221456,3.1266866729773315,False,False
24,12,mae,200,relu,bi,5.0,13.176993715667008,3.152668286427091,False,False
24,12,mae,200,relu,bi,6.0,13.275203976766873,3.183902883619929,False,False
24,12,mae,200,relu,bi,7.0,13.216582531161475,3.1626113039613,False,False
24,12,mae,200,relu,bi,8.0,13.160993025950903,3.13212957908238,False,False
24,12,mae,200,relu,bi,9.0,13.197343662410473,3.1689787991458345,False,False
24,12,mae,200,relu,bi,10.0,13.269418658899047,3.177523246082543,False,False
24,12,mae,200,relu,bi,11.0,13.132910603479926,3.1324152980557307,False,False
24,12,mae,200,relu,bi,12.0,13.28310312648212,3.1572498045920563,False,False
24,12,mae,200,relu,bi,13.0,13.24092601420826,3.1636933355070687,False,False
24,12,mae,200,relu,bi,14.0,13.23451571688242,3.1660649299553327,False,False
24,12,mae,200,relu,bi,15.0,13.210565301325055,3.1613853735961386,False,False
24,12,mae,200,relu,bi,16.0,13.282328400461429,3.1496471873778717,False,False
24,12,mae,200,relu,bi,17.0,13.142136837566008,3.140687322404824,False,False
24,12,mae,200,relu,bi,18.0,13.303818340325089,3.1517075236284886,False,False
24,12,mae,200,relu,bi,19.0,13.273780871708862,3.1980875338243377,False,False
24,12,mae,200,relu,bi,20.0,13.180275677399175,3.1477093137286607,False,False
24,12,mae,200,relu,bi,21.0,13.17626560346674,3.161487344119632,False,False
24,12,mae,200,relu,bi,22.0,13.179236351255556,3.1437305651853285,False,False
24,12,mae,200,relu,bi,23.0,13.280539250355055,3.146259995272969,False,False
24,12,mae,200,relu,bi,24.0,13.227399790428214,3.1472963564588667,False,False
24,12,mae,200,relu,bi,25.0,13.245859575158573,3.1775653662184737,False,False
24,12,mae,200,relu,bi,26.0,13.111213180313866,3.1257124605095137,False,False
24,12,mae,200,relu,bi,27.0,13.201494443199632,3.1663690700891856,False,False
24,12,mae,200,relu,bi,28.0,13.206090608169177,3.1343642465638824,False,False
24,12,mae,200,relu,bi,29.0,13.250408562437793,3.1693003246915747,False,False
24,12,mae,200,relu,bi,,13.126588719470256,3.1405269597028127,False,False
30,12,mae,250,tanh,bi,0.0,13.241827583861706,3.7306888067269486,False,False
30,12,mae,250,tanh,bi,1.0,13.464780524112664,3.7732910050865414,False,False
30,12,mae,250,tanh,bi,2.0,13.405266377953286,3.7731315436908615,False,False
30,12,mae,250,tanh,bi,3.0,13.224893814543533,3.717940345322913,False,False
30,12,mae,250,tanh,bi,4.0,13.646093397680366,3.8373258050386716,False,False
30,12,mae,250,tanh,bi,5.0,13.305309305505073,3.7235305676895343,False,False
30,12,mae,250,tanh,bi,6.0,13.602730409229412,3.817809010557607,False,False
30,12,mae,250,tanh,bi,7.0,13.403495964297035,3.739265681374804,False,False
30,12,mae,250,tanh,bi,8.0,13.518474314775805,3.817526461184498,False,False
30,12,mae,250,tanh,bi,9.0,13.288190362417453,3.7165623739674616,False,False
30,12,mae,250,tanh,bi,,13.298142940301812,3.736737308487239,False,False
30,12,mae,100,relu,bi,0.0,13.479918558898804,3.755205779901945,False,False
30,12,mae,100,relu,bi,1.0,13.240055169233775,3.715220005555268,False,False
30,12,mae,100,relu,bi,2.0,13.369067751934555,3.7635114013102853,False,False
30,12,mae,100,relu,bi,3.0,13.221990248257846,3.7243709216165173,False,False
30,12,mae,100,relu,bi,4.0,13.283784076390026,3.723027873706485,False,False
30,12,mae,100,relu,bi,5.0,13.225250663301368,3.6956259327005374,False,False
30,12,mae,100,relu,bi,6.0,13.282275297696922,3.7229074681620844,False,False
30,12,mae,100,relu,bi,7.0,13.253009100226588,3.713116489633451,False,False
30,12,mae,100,relu,bi,8.0,13.316585610564342,3.7416686446622975,False,False
30,12,mae,100,relu,bi,9.0,13.480744736659204,3.8105027143513115,False,False
30,12,mae,100,relu,bi,,13.228397191872196,3.7162354042097454,False,False
30,12,mae,50,tanh,bi,0.0,13.27675889228359,3.7263687483087775,False,False
30,12,mae,50,tanh,bi,1.0,13.680707846578347,3.7625730010497183,False,False
30,12,mae,50,tanh,bi,2.0,13.235939989939071,3.7053180572963407,False,False
30,12,mae,50,tanh,bi,3.0,13.282789138469989,3.7170216522272783,False,False
30,12,mae,50,tanh,bi,4.0,13.18764443216624,3.6956031179168614,False,False
30,12,mae,50,tanh,bi,5.0,13.373707778101686,3.7846471358242386,False,False
30,12,mae,50,tanh,bi,6.0,13.375231608864816,3.7313827747844917,False,False
30,12,mae,50,tanh,bi,7.0,13.379929697769091,3.7655391998836274,False,False
30,12,mae,50,tanh,bi,8.0,13.326601411089378,3.7616930704543363,False,False
30,12,mae,50,tanh,bi,9.0,13.36859862754998,3.757642735187271,False,False
30,12,mae,50,tanh,bi,,13.190604185448404,3.7023527407709182,False,False
30,12,mae,50,relu,bi,0.0,13.481823626407499,3.776152516931699,False,False
30,12,mae,50,relu,bi,1.0,13.331764758690245,3.7578468672933454,False,False
30,12,mae,50,relu,bi,2.0,13.215003091314015,3.7042128160266894,False,False
30,12,mae,50,relu,bi,3.0,13.31311890192784,3.73326086987342,False,False
30,12,mae,50,relu,bi,4.0,13.327890191860273,3.744658942850588,False,False
30,12,mae,50,relu,bi,5.0,13.37028680815254,3.7442697714113016,False,False
30,12,mae,50,relu,bi,6.0,13.479453455444744,3.785083741831495,False,False
30,12,mae,50,relu,bi,7.0,13.357545327043786,3.7402804142116386,False,False
30,12,mae,50,relu,bi,8.0,13.261446516763588,3.721030536719576,False,False
30,12,mae,50,relu,bi,9.0,13.332091255129544,3.756441993352452,False,False
30,12,mae,50,relu,bi,,13.253193819776035,3.7284679976385187,False,False
30,12,mae,25,leaky,bi,0.0,13.32518361350782,3.733475617860878,False,False
30,12,mae,25,leaky,bi,1.0,13.363602505679946,3.7279486668176713,False,False
30,12,mae,25,leaky,bi,2.0,13.296949775160485,3.7387123132356788,False,False
30,12,mae,25,leaky,bi,3.0,13.222080231427205,3.6985347700200624,False,False
30,12,mae,25,leaky,bi,4.0,13.269618522200014,3.717019430827465,False,False
30,12,mae,25,leaky,bi,5.0,13.348215864110491,3.7509511777694216,False,False
30,12,mae,25,leaky,bi,6.0,13.31737889669218,3.72288454062469,False,False
30,12,mae,25,leaky,bi,7.0,13.449029935228035,3.767681053162284,False,False
30,12,mae,25,leaky,bi,8.0,13.360879411166598,3.738465583894576,False,False
30,12,mae,25,leaky,bi,9.0,13.295415147801965,3.7222719223831584,False,False
30,12,mae,25,leaky,bi,,13.247309442685411,3.715704403528845,False,False
30,12,mae,250,leaky,bi,0.0,13.308326919383587,3.7330501951419284,False,False
30,12,mae,250,leaky,bi,1.0,13.290970743095247,3.724103424413168,False,False
30,12,mae,250,leaky,bi,2.0,13.33532945172334,3.749612873322852,False,False
30,12,mae,250,leaky,bi,3.0,13.388309440127413,3.7732705502453667,False,False
30,12,mae,250,leaky,bi,4.0,13.348524990063884,3.738927596502777,False,False
30,12,mae,250,leaky,bi,5.0,13.340967110073304,3.7472653479170206,False,False
30,12,mae,250,leaky,bi,6.0,13.49956860614483,3.799037637686818,False,False
30,12,mae,250,leaky,bi,7.0,13.317706293721239,3.7434137048713607,False,False
30,12,mae,250,leaky,bi,8.0,13.240643461770006,3.7286857600293017,False,False
30,12,mae,250,leaky,bi,9.0,13.640481208030328,3.8594868959536783,False,False
30,12,mae,250,leaky,bi,,13.227638998785224,3.72087542217087,False,False
30,12,mae,200,tanh,bi,0.0,13.340936482801693,3.7675295848087598,False,False
30,12,mae,200,tanh,bi,1.0,13.633577132614946,3.845300408215897,False,False
30,12,mae,200,tanh,bi,2.0,13.368375559718013,3.749767350150408,False,False
30,12,mae,200,tanh,bi,3.0,13.478910685188813,3.764030221757837,False,False
30,12,mae,200,tanh,bi,4.0,13.348814509994106,3.724162559419349,False,False
30,12,mae,200,tanh,bi,5.0,13.276503478476751,3.728655337591457,False,False
30,12,mae,200,tanh,bi,6.0,13.436452326191285,3.722746503557992,False,False
30,12,mae,200,tanh,bi,7.0,13.441017652847586,3.7415285831908935,False,False
30,12,mae,200,tanh,bi,8.0,13.34728701959599,3.7479963441485618,False,False
30,12,mae,200,tanh,bi,9.0,13.353308173349555,3.750186771537516,False,False
30,12,mae,200,tanh,bi,,13.289029720738695,3.72706585042625,False,False
30,12,mae,50,leaky,bi,0.0,13.417961333730036,3.7648871523169305,False,False
30,12,mae,50,leaky,bi,1.0,13.245440677697484,3.723560451267909,False,False
30,12,mae,50,leaky,bi,2.0,13.332567829887758,3.725712121722963,False,False
30,12,mae,50,leaky,bi,3.0,13.488820972629735,3.7716052801919138,False,False
30,12,mae,50,leaky,bi,4.0,13.367527835415153,3.765499543668827,False,False
30,12,mae,50,leaky,bi,5.0,13.2600605964212,3.7234878431069203,False,False
30,12,mae,50,leaky,bi,6.0,13.254818829309428,3.715872391276488,False,False
30,12,mae,50,leaky,bi,7.0,13.268970280803654,3.7383559133027435,False,False
30,12,mae,50,leaky,bi,8.0,13.320483747268865,3.741808031354856,False,False
30,12,mae,50,leaky,bi,9.0,13.205599023302634,3.70612303242071,False,False
30,12,mae,50,leaky,bi,,13.217679036120627,3.7173455789963885,False,False
30,12,mae,25,relu,bi,0.0,13.308814144789775,3.7210291515775697,False,False
30,12,mae,25,relu,bi,1.0,13.301099327539307,3.7463292096865617,False,False
30,12,mae,25,relu,bi,2.0,13.380387175561125,3.763438176800227,False,False
30,12,mae,25,relu,bi,3.0,13.281636351505359,3.731097403092587,False,False
30,12,mae,25,relu,bi,4.0,13.281437792363892,3.726846370557949,False,False
30,12,mae,25,relu,bi,5.0,13.319612600654962,3.735653253634181,False,False
30,12,mae,25,relu,bi,6.0,13.239033639389767,3.7273060754586513,False,False
30,12,mae,25,relu,bi,7.0,13.233882905725212,3.7292518688360254,False,False
30,12,mae,25,relu,bi,8.0,13.25530082910258,3.718900388001525,False,False
30,12,mae,25,relu,bi,9.0,13.339994499353145,3.7522159648591553,False,False
30,12,mae,25,relu,bi,,13.22504046999884,3.7206640322925537,False,False
30,12,mae,250,relu,bi,0.0,13.228493505232425,3.706084712611541,False,False
30,12,mae,250,relu,bi,1.0,13.376122423264482,3.748024258259964,False,False
30,12,mae,250,relu,bi,2.0,13.289596597377985,3.7069433764607997,False,False
30,12,mae,250,relu,bi,3.0,13.368563741266525,3.7593182582945763,False,False
30,12,mae,250,relu,bi,4.0,13.300137428231013,3.724589299280453,False,False
30,12,mae,250,relu,bi,5.0,13.429209735742552,3.7792961825725455,False,False
30,12,mae,250,relu,bi,6.0,13.619197887045456,3.7515215647458175,False,False
30,12,mae,250,relu,bi,7.0,13.410781865989394,3.76193646762636,False,False
30,12,mae,250,relu,bi,8.0,13.226592818612295,3.7112834702099216,False,False
30,12,mae,250,relu,bi,9.0,13.453320655265985,3.7785477884822916,False,False
30,12,mae,250,relu,bi,,13.248938610031564,3.716858118844629,False,False
30,12,mae,100,leaky,bi,0.0,13.260062486480892,3.7205902978592635,False,False
30,12,mae,100,leaky,bi,1.0,13.560409021343784,3.7684195302831744,False,False
30,12,mae,100,leaky,bi,2.0,13.331618572761652,3.7559441221236254,False,False
30,12,mae,100,leaky,bi,3.0,13.230071704050255,3.716145343945757,False,False
30,12,mae,100,leaky,bi,4.0,13.343235622762313,3.754312976555213,False,False
30,12,mae,100,leaky,bi,5.0,13.384895828746036,3.7966181642807673,False,False
30,12,mae,100,leaky,bi,6.0,13.216052112409976,3.6961038476636143,False,False
30,12,mae,100,leaky,bi,7.0,13.241727218806435,3.7185194611831673,False,False
30,12,mae,100,leaky,bi,8.0,13.374847309572427,3.7115382891908615,False,False
30,12,mae,100,leaky,bi,9.0,13.255249264522481,3.715939013961042,False,False
30,12,mae,100,leaky,bi,,13.205581229317534,3.711671364876515,False,False
30,12,mae,200,leaky,bi,0.0,13.37659234223943,3.762074685613443,False,False
30,12,mae,200,leaky,bi,1.0,13.22164328293448,3.718164465386424,False,False
30,12,mae,200,leaky,bi,2.0,13.452318429698575,3.815265519222316,False,False
30,12,mae,200,leaky,bi,3.0,13.526665981849234,3.8269073814260057,False,False
30,12,mae,200,leaky,bi,4.0,13.187524214622991,3.7020549850327256,False,False
30,12,mae,200,leaky,bi,5.0,13.768924828209267,3.827900247080321,False,False
30,12,mae,200,leaky,bi,6.0,13.257497262027357,3.717489463745866,False,False
30,12,mae,200,leaky,bi,7.0,13.3065269049346,3.755798288254218,False,False
30,12,mae,200,leaky,bi,8.0,13.33722879204403,3.740635763670433,False,False
30,12,mae,200,leaky,bi,9.0,13.470471420539052,3.7370126947681888,False,False
30,12,mae,200,leaky,bi,,13.208939392294624,3.7112242354919305,False,False
30,12,mae,25,tanh,bi,0.0,13.504561169642928,3.7685702793237534,False,False
30,12,mae,25,tanh,bi,1.0,13.271084393699914,3.7282651740757764,False,False
30,12,mae,25,tanh,bi,2.0,13.1870578824895,3.698259262762853,False,False
30,12,mae,25,tanh,bi,3.0,13.24854790190134,3.7143627287914334,False,False
30,12,mae,25,tanh,bi,4.0,13.253661394635605,3.7210968304161036,False,False
30,12,mae,25,tanh,bi,5.0,13.400463633642321,3.7607422334218596,False,False
30,12,mae,25,tanh,bi,6.0,13.444047757589734,3.7480784429482656,False,False
30,12,mae,25,tanh,bi,7.0,13.222326816618613,3.709618811239539,False,False
30,12,mae,25,tanh,bi,8.0,13.277507652066467,3.7364472061152543,False,False
30,12,mae,25,tanh,bi,9.0,13.289111202415535,3.7239766663424696,False,False
30,12,mae,25,tanh,bi,,13.214447581890555,3.710325209126247,False,False
30,12,mae,100,tanh,bi,0.0,13.417853962105253,3.7782687981755214,False,False
30,12,mae,100,tanh,bi,1.0,13.330784190755008,3.7734862180491047,False,False
30,12,mae,100,tanh,bi,2.0,13.291363862453096,3.7326676332741986,False,False
30,12,mae,100,tanh,bi,3.0,13.371755143928064,3.715755071000324,False,False
30,12,mae,100,tanh,bi,4.0,13.339173063126823,3.753923889189789,False,False
30,12,mae,100,tanh,bi,5.0,13.40267762712981,3.7792299043628144,False,False
30,12,mae,100,tanh,bi,6.0,13.486543243491381,3.804070231079,False,False
30,12,mae,100,tanh,bi,7.0,13.203578796120276,3.6913956233936633,False,False
30,12,mae,100,tanh,bi,8.0,13.437966867216065,3.793652386338184,False,False
30,12,mae,100,tanh,bi,9.0,13.216764628953586,3.709957260176657,False,False
30,12,mae,100,tanh,bi,,13.223627747237018,3.7219121278941216,False,False
30,12,mae,200,relu,bi,0.0,13.218562121737172,3.70711555644184,False,False
30,12,mae,200,relu,bi,1.0,13.464800484650825,3.787057719493218,False,False
30,12,mae,200,relu,bi,2.0,13.409409184349554,3.773988793272265,False,False
30,12,mae,200,relu,bi,3.0,13.32255308430486,3.7495821143418087,False,False
30,12,mae,200,relu,bi,4.0,13.239127646504828,3.7069395435835695,False,False
30,12,mae,200,relu,bi,5.0,13.277014218480248,3.7300928389353634,False,False
30,12,mae,200,relu,bi,6.0,13.281983438609636,3.7013551317984303,False,False
30,12,mae,200,relu,bi,7.0,13.521954235290982,3.731049276672117,False,False
30,12,mae,200,relu,bi,8.0,13.48388520258985,3.775949426676652,False,False
30,12,mae,200,relu,bi,9.0,13.309139143700508,3.711472196571616,False,False
30,12,mae,200,relu,bi,,13.245076330460984,3.7112056926639583,False,False
18,14,mae,250,relu,bi2,0,13.434526269782724,2.7468984833863903,False,False
18,14,mae,250,relu,bi2,1,13.07072983949884,2.6557980639991876,False,False
18,14,mae,250,relu,bi2,2,13.172945232232141,2.7067663510864737,False,False
18,14,mae,250,relu,bi2,3,13.131021765886178,2.688426047491844,False,False
18,14,mae,250,relu,bi2,4,13.1579763685414,2.666298574585641,False,False
18,14,mae,250,relu,bi2,5,13.38124571722136,2.6678834380026117,False,False
18,14,mae,250,relu,bi2,6,13.460920961239408,2.800785308766774,False,False
18,14,mae,250,relu,bi2,7,13.398143940648323,2.7132963958016836,False,False
18,14,mae,250,relu,bi2,8,13.261662750428735,2.738592489204498,False,False
18,14,mae,250,relu,bi2,9,13.167670983639754,2.6988734038128226,False,False
18,14,mae,250,relu,bi2,10,13.163085413227414,2.708231208522153,False,False
18,14,mae,250,relu,bi2,11,13.443790871383024,2.76523524528962,False,False
18,14,mae,250,relu,bi2,12,13.191380220534825,2.719358581950266,False,False
18,14,mae,250,relu,bi2,13,13.264675108847257,2.7262500766302433,False,False
18,14,mae,250,relu,bi2,14,13.35951728014003,2.7585201091460463,False,False
18,14,mae,250,relu,bi2,15,13.235618026373288,2.686633554845029,False,False
18,14,mae,250,relu,bi2,16,13.169874716650583,2.7066681356818387,False,False
18,14,mae,250,relu,bi2,17,13.223739511043922,2.7271571428609906,False,False
18,14,mae,250,relu,bi2,18,13.401698729623666,2.767537851016127,False,False
18,14,mae,250,relu,bi2,19,13.546886121719808,2.7225626761946287,False,False
18,14,mae,250,relu,bi2,20,13.37451355540298,2.7322811445304005,False,False
18,14,mae,250,relu,bi2,21,13.186716047044253,2.706894691427397,False,False
18,14,mae,250,relu,bi2,22,13.080651494091114,2.680003383244898,False,False
18,14,mae,250,relu,bi2,23,13.269008446432357,2.735919936542214,False,False
18,14,mae,250,relu,bi2,24,13.065853103014208,2.6748019623516615,False,False
18,14,mae,250,relu,bi2,25,13.361540594670041,2.763823561921684,False,False
