input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
24,14,0,mae,200,relu,bi,10,False,13.230115636635775,3.135757535432482
24,14,0,mae,200,relu,bi,11,False,13.300276740382637,3.1567378819443426
24,14,0,mae,200,relu,bi,12,False,13.089792745889593,3.119598565655082
24,14,0,mae,200,relu,bi,13,False,13.187560831111972,3.168972257147715
24,14,0,mae,200,relu,bi,14,False,13.337658545136149,3.2228945572308274
24,14,0,mae,200,relu,bi,15,False,13.310176016264101,3.160867783672176
24,14,0,mae,200,relu,bi,16,False,13.136527145864234,3.131515877196452
24,14,0,mae,200,relu,bi,17,False,13.32461507648471,3.2185262722331656
24,14,0,mae,200,relu,bi,18,False,13.262271393417297,3.1883035590051825
24,14,0,mae,200,relu,bi,19,False,13.270847995092657,3.1931315227040042
24,14,0,mae,200,relu,bi,20,False,13.177021359402367,3.1329645324024207
24,14,0,mae,200,relu,bi,21,False,13.232518673502227,3.1632958551432035
24,14,0,mae,200,relu,bi,22,False,13.183183836105318,3.1325465196411697
24,14,0,mae,200,relu,bi,23,False,13.137939601421023,3.138295093946394
24,14,0,mae,200,relu,bi,24,False,13.255703832513714,3.2031156515504673
24,14,0,mae,200,relu,bi,25,False,13.313691217437183,3.191605782450729
24,14,0,mae,200,relu,bi,26,False,13.18389853608588,3.144928545673591
24,14,0,mae,200,relu,bi,27,False,13.178491456462192,3.153065837041924
24,14,0,mae,200,relu,bi,28,False,13.291605310833306,3.2027393794929186
24,14,0,mae,200,relu,bi,29,False,13.227621215453457,3.171759876001794
24,14,0,mae,200,relu,bi,,False,13.11491335169187,3.13561691353223
24,6,0,mae,100,relu,bi,0,False,13.344570531448593,3.22057837651869
24,6,0,mae,100,relu,bi,1,False,13.24172734041816,3.1871524605275647
24,6,0,mae,100,relu,bi,2,False,13.393619376601483,3.226941458480721
24,6,0,mae,100,relu,bi,3,False,13.311202773432507,3.203165017693102
24,6,0,mae,100,relu,bi,4,False,13.28926082692072,3.1915754614463245
24,6,0,mae,100,relu,bi,5,False,13.180305154166815,3.1403781521828864
24,6,0,mae,100,relu,bi,6,False,13.223946734056621,3.1577012521655967
24,6,0,mae,100,relu,bi,7,False,13.178824614985826,3.1497926280814155
24,6,0,mae,100,relu,bi,8,False,13.34329918902173,3.2131117216220564
24,6,0,mae,100,relu,bi,9,False,13.204531096441967,3.1383259153205016
24,6,0,mae,100,relu,bi,,False,13.182344131909078,3.164291632996232
24,14,0,mae,300,leaky,conv,0,False,13.26090170940489,3.1652631762526036
24,14,0,mae,300,leaky,conv,1,False,13.248553450054711,3.159092393292876
24,14,0,mae,300,leaky,conv,2,False,13.133296080382353,3.1233966735790903
24,14,0,mae,300,leaky,conv,3,False,13.28607852094908,3.1509154226258738
24,14,0,mae,300,leaky,conv,4,False,13.37873330083084,3.2203980999617388
24,14,0,mae,300,leaky,conv,5,False,13.152367332334952,3.1456478447808864
24,14,0,mae,300,leaky,conv,6,False,13.304203074630388,3.183233592611034
24,14,0,mae,300,leaky,conv,7,False,13.219050042093425,3.130054646698677
24,14,0,mae,300,leaky,conv,8,False,13.221075735377603,3.1763829129165457
24,14,0,mae,300,leaky,conv,9,False,13.323061734391738,3.1569686767162626
24,14,0,mae,300,leaky,conv,10,False,13.24973501408215,3.1844323702808706
24,14,0,mae,300,leaky,conv,11,False,13.126583502741035,3.136629600367763
24,14,0,mae,300,leaky,conv,12,False,13.199046075467352,3.1317525636759953
24,14,0,mae,300,leaky,conv,13,False,13.254282444861339,3.1609924816181603
24,14,0,mae,300,leaky,conv,14,False,13.147042620940915,3.1410052792750167
24,14,0,mae,300,leaky,conv,15,False,13.194444060977585,3.155306378453799
24,14,0,mae,300,leaky,conv,16,False,13.249886756684607,3.1403948525021703
24,14,0,mae,300,leaky,conv,17,False,13.188802773974016,3.1407944138991875
24,14,0,mae,300,leaky,conv,18,False,13.219913953644866,3.1630960547053704
24,14,0,mae,300,leaky,conv,19,False,13.220521160020295,3.1535005332865467
24,14,0,mae,300,leaky,conv,20,False,13.298344394162795,3.159519415467798
24,14,0,mae,300,leaky,conv,21,False,13.22978952629108,3.150659397586946
24,14,0,mae,300,leaky,conv,22,False,13.309639303218283,3.1583853109597833
24,14,0,mae,300,leaky,conv,23,False,13.144956336052172,3.118566544051341
24,14,0,mae,300,leaky,conv,24,False,13.183172697582568,3.1312676923100056
24,14,0,mae,300,leaky,conv,25,False,13.419284038703045,3.244832002472913
24,14,0,mae,300,leaky,conv,26,False,13.247503805804993,3.171086075011465
24,14,0,mae,300,leaky,conv,27,False,13.081450269520435,3.1365376926753967
24,14,0,mae,300,leaky,conv,28,False,13.155443518683382,3.1230481078109693
24,14,0,mae,300,leaky,conv,29,False,13.191694519726783,3.151740541974566
24,14,0,mae,300,leaky,conv,,False,13.092748340523281,3.129353240771034
24,14,0,mae,300,relu,fc,0,False,13.20712564363348,3.1413087514822737
24,14,0,mae,300,relu,fc,1,False,13.211794505241988,3.1396445939392637
24,14,0,mae,300,relu,fc,2,False,13.233977840130203,3.1602305564940782
24,14,0,mae,300,relu,fc,3,False,13.317072656887591,3.187481216273511
24,14,0,mae,300,relu,fc,4,False,13.146240882018201,3.1291423348122827
24,14,0,mae,300,relu,fc,5,False,13.347517613172542,3.204954296874505
24,14,0,mae,300,relu,fc,6,False,13.415394445950982,3.2448135185989404
24,14,0,mae,300,relu,fc,7,False,13.234816942496822,3.147663832755891
24,14,0,mae,300,relu,fc,8,False,13.263921177484328,3.1428023991268077
24,14,0,mae,300,relu,fc,9,False,13.327045438684001,3.1971502105126843
24,14,0,mae,300,relu,fc,10,False,13.30800608373005,3.2009774451959556
24,14,0,mae,300,relu,fc,11,False,13.209921152824966,3.15105711976316
24,14,0,mae,300,relu,fc,12,False,13.211284340149996,3.1415057922032035
24,14,0,mae,300,relu,fc,13,False,13.256881466378236,3.1625870247717933
24,14,0,mae,300,relu,fc,14,False,13.224474400831594,3.168822230123333
24,14,0,mae,300,relu,fc,15,False,13.26434426344119,3.1556465566049003
24,14,0,mae,300,relu,fc,16,False,13.26128152879848,3.1627073032146993
24,14,0,mae,300,relu,fc,,False,13.144534021663953,3.1387463046983632
24,12,0,mae,50,relu,bi,0,False,13.380838691186344,3.1658270131782276
24,12,0,mae,50,relu,bi,1,False,13.24412113156346,3.1763648847181187
24,12,0,mae,50,relu,bi,2,False,13.282587509745747,3.195076841741584
24,12,0,mae,50,relu,bi,3,False,13.274241584073291,3.2014702037913993
24,12,0,mae,50,relu,bi,4,False,13.205356092829435,3.1463289860428296
24,12,0,mae,50,relu,bi,5,False,13.156621245402485,3.1292034964953306
24,12,0,mae,50,relu,bi,6,False,13.253634616601648,3.1513959913672713
24,12,0,mae,50,relu,bi,7,False,13.16266269497708,3.1289813764564105
24,12,0,mae,50,relu,bi,8,False,13.13800247714495,3.131388587588023
24,12,0,mae,50,relu,bi,9,False,13.170834148371657,3.149866846282498
24,12,0,mae,50,relu,bi,,False,13.13175229424905,3.134474407322729
24,12,0,mae,250,relu,conv,0,False,13.130877709266695,3.1448262579359847
24,12,0,mae,250,relu,conv,1,False,13.152746205661012,3.138885584287907
24,12,0,mae,250,relu,conv,2,False,13.253299984134637,3.189349460370433
24,12,0,mae,250,relu,conv,3,False,13.12959567450195,3.122435589759593
24,12,0,mae,250,relu,conv,4,False,13.30770768532778,3.149898418101896
24,12,0,mae,250,relu,conv,5,False,13.192359731451381,3.166962265688547
24,12,0,mae,250,relu,conv,6,False,13.191286068405834,3.1646576419499683
24,12,0,mae,250,relu,conv,7,False,13.129883463447582,3.1238040005246193
24,12,0,mae,250,relu,conv,8,False,13.291776005533256,3.171805199231146
24,12,0,mae,250,relu,conv,9,False,13.287020768641565,3.1879067919149415
24,12,0,mae,250,relu,conv,10,False,13.457998915144472,3.2548514136231197
24,12,0,mae,250,relu,conv,11,False,13.244306313904138,3.1384402040373027
24,12,0,mae,250,relu,conv,12,False,13.210596285920479,3.142752835648421
24,12,0,mae,250,relu,conv,13,False,13.118129602124485,3.1330321166145816
24,12,0,mae,250,relu,conv,14,False,13.132877686218945,3.124083624744187
24,12,0,mae,250,relu,conv,15,False,13.173125539581898,3.1540962969643656
24,12,0,mae,250,relu,conv,16,False,13.205377623623855,3.156187146702295
24,12,0,mae,250,relu,conv,17,False,13.246374457844688,3.1893478841182965
24,12,0,mae,250,relu,conv,18,False,13.214911326208055,3.1551205011473074
24,12,0,mae,250,relu,conv,19,False,13.54247444445445,3.207305415197453
24,12,0,mae,250,relu,conv,20,False,13.2785322366938,3.1933351276095485
24,12,0,mae,250,relu,conv,21,False,13.178032059848041,3.141299065703367
24,12,0,mae,250,relu,conv,22,False,13.187966987840614,3.1465528961723512
24,12,0,mae,250,relu,conv,23,False,13.147567943976465,3.138457614916892
24,12,0,mae,250,relu,conv,24,False,13.627541865601986,3.3500927977657957
24,12,0,mae,250,relu,conv,25,False,13.318315734405045,3.2175031851399534
24,12,0,mae,250,relu,conv,26,False,13.229608640069122,3.1580719007261777
24,12,0,mae,250,relu,conv,27,False,13.249303334466921,3.187111231617396
24,12,0,mae,250,relu,conv,28,False,13.272770003139058,3.1529112754767286
24,12,0,mae,250,relu,conv,29,False,13.228561531720445,3.157392457840113
24,12,0,mae,250,relu,conv,,False,13.086462301471634,3.131570011649791
24,14,0,mae,500,relu,conv3,0,False,13.322437347661587,3.159181950637793
24,14,0,mae,500,relu,conv3,1,False,13.127459401851695,3.1310209387468224
24,14,0,mae,500,relu,conv3,2,False,13.230344260075906,3.143155563250543
24,14,0,mae,500,relu,conv3,3,False,13.477170357789262,3.207557663567201
24,14,0,mae,500,relu,conv3,4,False,13.235424230132773,3.1534465856253027
24,14,0,mae,500,relu,conv3,5,False,13.16694181045905,3.145453990388983
24,14,0,mae,500,relu,conv3,6,False,13.340526824104776,3.1649830404953416
24,14,0,mae,500,relu,conv3,7,False,13.08382106491936,3.125035699810234
24,14,0,mae,500,relu,conv3,8,False,13.524991719349194,3.1969118744502794
24,14,0,mae,500,relu,conv3,9,False,13.224612413713789,3.162433637410331
24,14,0,mae,500,relu,conv3,10,False,13.244213593480962,3.1846060588761986
24,14,0,mae,500,relu,conv3,11,False,13.226604858895328,3.159446660972387
24,14,0,mae,500,relu,conv3,12,False,13.20214077797342,3.1447644823743994
24,14,0,mae,500,relu,conv3,13,False,13.320901538770975,3.180870252449072
24,14,0,mae,500,relu,conv3,14,False,13.152678834722504,3.1382335388215723
24,14,0,mae,500,relu,conv3,15,False,13.401665922703533,3.2207319132688053
24,14,0,mae,500,relu,conv3,16,False,13.351635022820926,3.215427470698743
24,14,0,mae,500,relu,conv3,17,False,13.146542898939112,3.1402540263941026
24,14,0,mae,500,relu,conv3,18,False,13.333878108588225,3.1874442917174424
24,14,0,mae,500,relu,conv3,19,False,13.305880561923052,3.199506242667545
24,14,0,mae,500,relu,conv3,20,False,13.378364083444604,3.1591144552059576
24,14,0,mae,500,relu,conv3,21,False,13.229520105194224,3.157340074945578
24,14,0,mae,500,relu,conv3,22,False,13.229799342307196,3.1661769960186894
24,14,0,mae,500,relu,conv3,23,False,13.134976928968195,3.1477597177940617
24,14,0,mae,500,relu,conv3,24,False,13.410887058448202,3.229394477395446
24,14,0,mae,500,relu,conv3,25,False,13.188122413999123,3.145274634254503
24,14,0,mae,500,relu,conv3,26,False,13.270405405404833,3.1630248906618426
24,14,0,mae,500,relu,conv3,27,False,13.265581758068844,3.185177652321284
24,14,0,mae,500,relu,conv3,28,False,13.35319218587739,3.1865170460181846
24,14,0,mae,500,relu,conv3,29,False,13.244354499234444,3.1445581787748176
24,14,0,mae,500,relu,conv3,,False,13.09404113561243,3.1313073987585067
24,6,0,mae,50,relu,bi,0,False,13.09917940631624,3.126178000855151
24,6,0,mae,50,relu,bi,1,False,13.342967598924727,3.17619936794871
24,6,0,mae,50,relu,bi,2,False,13.208975417813388,3.1506450166611573
24,6,0,mae,50,relu,bi,3,False,13.242135734503046,3.1405003144588655
24,6,0,mae,50,relu,bi,4,False,13.343389816928356,3.216006909541791
24,6,0,mae,50,relu,bi,5,False,13.203146251769025,3.148664833584355
24,6,0,mae,50,relu,bi,6,False,13.340263006277842,3.1515323374765423
24,6,0,mae,50,relu,bi,7,False,13.192595545230239,3.1761438403701887
24,6,0,mae,50,relu,bi,8,False,13.279793161211865,3.1762611132128464
24,6,0,mae,50,relu,bi,9,False,13.193277111525274,3.1464062023810175
24,6,0,mae,50,relu,bi,,False,13.13587041021566,3.1405048393300437
24,14,0,mae,300,relu,conv,0,False,13.308760781306123,3.209428555868203
24,14,0,mae,300,relu,conv,1,False,13.160705403240351,3.123432404648584
24,14,0,mae,300,relu,conv,2,False,13.125105874428359,3.119598904074433
24,14,0,mae,300,relu,conv,3,False,13.355817006305184,3.194904777558099
24,14,0,mae,300,relu,conv,4,False,13.19115878759483,3.128062513279883
24,14,0,mae,300,relu,conv,5,False,13.276700930655108,3.1798976811461444
24,14,0,mae,300,relu,conv,6,False,13.37928277647123,3.183992658741109
24,14,0,mae,300,relu,conv,7,False,13.1067231342076,3.1311086745974936
24,14,0,mae,300,relu,conv,8,False,13.192690933078335,3.148900484029485
24,14,0,mae,300,relu,conv,9,False,13.187696826603458,3.14949073037563
24,14,0,mae,300,relu,conv,10,False,13.215395774582365,3.16524926844267
24,14,0,mae,300,relu,conv,11,False,13.125148133711479,3.127026781765757
24,14,0,mae,300,relu,conv,12,False,13.216856649847694,3.1526456402958036
24,14,0,mae,300,relu,conv,13,False,13.07664489338687,3.1068078612630696
24,14,0,mae,300,relu,conv,14,False,13.218992995124102,3.152978385161318
24,14,0,mae,300,relu,conv,15,False,13.198189681675395,3.148856877022794
24,14,0,mae,300,relu,conv,16,False,13.234651854555581,3.1465594413767186
24,14,0,mae,300,relu,conv,17,False,13.23442859146484,3.185328195279583
24,14,0,mae,300,relu,conv,18,False,13.421457867558484,3.1734974883387177
24,14,0,mae,300,relu,conv,19,False,13.216409635850715,3.170149813537494
24,14,0,mae,300,relu,conv,20,False,13.251514057463678,3.1672513864966567
24,14,0,mae,300,relu,conv,21,False,13.269084128331382,3.144468224196758
24,14,0,mae,300,relu,conv,22,False,13.409879099446364,3.2461310623456376
24,14,0,mae,300,relu,conv,23,False,13.186318634839628,3.132728430268623
24,14,0,mae,300,relu,conv,24,False,13.221939393873496,3.146318293368579
24,14,0,mae,300,relu,conv,25,False,13.272484840197032,3.1525856094311746
24,14,0,mae,300,relu,conv,26,False,13.237029161604532,3.1614098219190017
24,14,0,mae,300,relu,conv,27,False,13.082508695959882,3.1061877273030283
24,14,0,mae,300,relu,conv,28,False,13.20015879531156,3.1726888363963575
24,14,0,mae,300,relu,conv,29,False,13.24003975211973,3.162475917229528
24,14,0,mae,300,relu,conv,,False,13.0796135571708,3.1237171490679496
24,6,0,mae,100,tanh,bi,0,False,13.291606672797228,3.1996675687293576
24,6,0,mae,100,tanh,bi,1,False,13.26923878602602,3.175536519233308
24,6,0,mae,100,tanh,bi,2,False,13.227904325796763,3.169676012150461
24,6,0,mae,100,tanh,bi,3,False,13.212115016369887,3.1757043020612366
24,6,0,mae,100,tanh,bi,4,False,13.310244119204118,3.1817978570153533
24,6,0,mae,100,tanh,bi,5,False,13.312612795173965,3.181801008833792
24,6,0,mae,100,tanh,bi,6,False,13.191112144064235,3.1504320780959567
24,6,0,mae,100,tanh,bi,7,False,13.214572597206901,3.1633838008747754
24,6,0,mae,100,tanh,bi,8,False,13.306405351438226,3.1784281216401356
24,6,0,mae,100,tanh,bi,9,False,13.299282421826558,3.196682499935748
24,6,0,mae,100,tanh,bi,,False,13.179593152430405,3.1632655124734192
24,12,0,mae,300,tanh,conv,0,False,13.138245491224387,3.134110768310719
24,12,0,mae,300,tanh,conv,1,False,13.20110729182093,3.14694598641184
24,12,0,mae,300,tanh,conv,2,False,13.102392610415665,3.125191276389383
24,12,0,mae,300,tanh,conv,3,False,13.237986308575067,3.181903208527468
24,12,0,mae,300,tanh,conv,4,False,13.310776011165908,3.208724271382874
24,12,0,mae,300,tanh,conv,5,False,13.383138248810116,3.136189960294462
24,12,0,mae,300,tanh,conv,,False,13.084857412691342,3.1292726505544537
24,12,0,mae,250,relu,bi,0,False,13.124450345170096,3.1392788218184378
24,12,0,mae,250,relu,bi,1,False,13.302680168304072,3.156094363172431
24,12,0,mae,250,relu,bi,2,False,13.333642882191445,3.2070828083024594
24,12,0,mae,250,relu,bi,3,False,13.238333636268793,3.1882395456944677
24,12,0,mae,250,relu,bi,4,False,13.227450848061403,3.144222006361522
24,12,0,mae,250,relu,bi,5,False,13.167844190330847,3.1385038363689697
24,12,0,mae,250,relu,bi,6,False,13.233595027246224,3.1603217195663413
24,12,0,mae,250,relu,bi,7,False,13.264109412932713,3.1788936134363674
24,12,0,mae,250,relu,bi,8,False,13.194364419709785,3.168792441175674
24,12,0,mae,250,relu,bi,9,False,13.229386607493367,3.168441099519919
24,12,0,mae,250,relu,bi,10,False,13.18506670093321,3.168485301711818
24,12,0,mae,250,relu,bi,11,False,13.183168002135222,3.1485101629598344
24,12,0,mae,250,relu,bi,12,False,13.208244923978569,3.179326953925015
24,12,0,mae,250,relu,bi,13,False,13.22684421584789,3.122725649765452
24,12,0,mae,250,relu,bi,14,False,13.162658785629718,3.1406896179088513
24,12,0,mae,250,relu,bi,15,False,13.210836152576992,3.1697907044776783
24,12,0,mae,250,relu,bi,16,False,13.166097005229412,3.156668297725116
24,12,0,mae,250,relu,bi,17,False,13.145596503592554,3.141449390993889
24,12,0,mae,250,relu,bi,18,False,13.332739975025637,3.2289832446444406
24,12,0,mae,250,relu,bi,19,False,13.178794451390155,3.1594234095413496
24,12,0,mae,250,relu,bi,20,False,13.21651765695639,3.1541774783700545
24,12,0,mae,250,relu,bi,21,False,13.186307783762798,3.149540204847391
24,12,0,mae,250,relu,bi,22,False,13.208219849700392,3.151748979977594
24,12,0,mae,250,relu,bi,23,False,13.215859546231698,3.1662840033671635
24,12,0,mae,250,relu,bi,24,False,13.176739993187194,3.1581481559264635
24,12,0,mae,250,relu,bi,25,False,13.19196341594626,3.1590132758492357
24,12,0,mae,250,relu,bi,26,False,13.143703344294794,3.129716727658166
24,12,0,mae,250,relu,bi,27,False,13.209242963753042,3.1334954777491903
24,12,0,mae,250,relu,bi,28,False,13.149198898945894,3.135471950308001
24,12,0,mae,250,relu,bi,29,False,13.169667019753982,3.163745347312555
24,12,0,mae,250,relu,bi,,False,13.121921795462688,3.140214655790835
24,6,0,mae,200,leaky,bi,0,False,13.407023582176645,3.213434614341154
24,6,0,mae,200,leaky,bi,1,False,13.302319806814822,3.173349158714962
24,6,0,mae,200,leaky,bi,2,False,13.194030406899515,3.151825136151872
24,6,0,mae,200,leaky,bi,3,False,13.276820443692749,3.185537436217077
24,6,0,mae,200,leaky,bi,4,False,13.170351456753641,3.1362749131425547
24,6,0,mae,200,leaky,bi,5,False,13.557279632709687,3.1908033722106244
24,6,0,mae,200,leaky,bi,6,False,13.11736343981169,3.125093802301188
24,6,0,mae,200,leaky,bi,7,False,13.182891431497106,3.1610202827005973
24,6,0,mae,200,leaky,bi,8,False,13.35827417353468,3.183185798334046
24,6,0,mae,200,leaky,bi,9,False,13.326880880020529,3.2047301515019475
24,6,0,mae,200,leaky,bi,,False,13.156911109256963,3.152686658328132
24,12,0,mae,100,tanh,bi,0,False,13.233538134765569,3.1813565001316246
24,12,0,mae,100,tanh,bi,1,False,13.130225420256712,3.141420632169481
24,12,0,mae,100,tanh,bi,2,False,13.207456258251796,3.1476475703525764
24,12,0,mae,100,tanh,bi,3,False,13.307713001486587,3.180062800859986
24,12,0,mae,100,tanh,bi,4,False,13.117916857921905,3.12676770468374
24,12,0,mae,100,tanh,bi,5,False,13.245371705238737,3.1835738442692127
24,12,0,mae,100,tanh,bi,6,False,13.237036219865281,3.180359311606682
24,12,0,mae,100,tanh,bi,7,False,13.210672242888068,3.1206541989690755
24,12,0,mae,100,tanh,bi,8,False,13.194327139098597,3.1721867045784844
24,12,0,mae,100,tanh,bi,9,False,13.230037672031997,3.185699614758287
24,12,0,mae,100,tanh,bi,,False,13.140475793552163,3.152649741652538
24,14,0,mae,300,relu,conv3,0,False,13.390158634070021,3.184993333165838
24,14,0,mae,300,relu,conv3,1,False,13.398035161056582,3.1794196831677692
24,14,0,mae,300,relu,conv3,2,False,13.128685229047237,3.123757249186766
24,14,0,mae,300,relu,conv3,3,False,13.669670114962125,3.245924277707976
